recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location,timestamp_dev_responded,developer_response
161905657,"{'steamid': '76561198081098711', 'num_games_owned': 681, 'num_reviews': 56, 'playtime_forever': 7, 'playtime_last_two_weeks': 7, 'playtime_at_review': 7, 'last_played': 1711915245}",english,"Completed Nothing. A more difficult Surgeon Simulation.
Tutorial 5/5
Gameplay 2/5
Style 1/5
Complexity 2/5
Difficulty 4/5
Fun 2/5",1711915151,1711915151,False,0,0,0,0,False,True,False,True,,,
161823930,"{'steamid': '76561198048462319', 'num_games_owned': 0, 'num_reviews': 58, 'playtime_forever': 56, 'playtime_last_two_weeks': 0, 'playtime_at_review': 56, 'last_played': 1490703880}",russian,"Симулятор британца, купленный из-за ютуберов 2013 года",1711824086,1711824086,True,0,0,0,0,False,False,False,True,,,
161677295,"{'steamid': '76561198137000666', 'num_games_owned': 337, 'num_reviews': 11, 'playtime_forever': 151, 'playtime_last_two_weeks': 0, 'playtime_at_review': 151, 'last_played': 1648787958}",japanese,全実績解除しました,1711659037,1711659037,True,0,0,0,0,False,False,False,True,,,
161512421,"{'steamid': '76561198153018810', 'num_games_owned': 610, 'num_reviews': 37, 'playtime_forever': 282, 'playtime_last_two_weeks': 0, 'playtime_at_review': 282, 'last_played': 1530031878}",english,"Bundle filler, there is genuinely nothing more to say.",1711465023,1711465023,False,0,0,0,0,False,False,False,True,,,
161100216,"{'steamid': '76561198103492819', 'num_games_owned': 412, 'num_reviews': 56, 'playtime_forever': 182, 'playtime_last_two_weeks': 0, 'playtime_at_review': 182, 'last_played': 1711060895}",english,Played 500 times for an achievement.,1711060966,1711060966,False,1,0,0.511627912521362305,0,True,False,False,True,,,
160482564,"{'steamid': '76561198176926497', 'num_games_owned': 0, 'num_reviews': 21, 'playtime_forever': 180, 'playtime_last_two_weeks': 0, 'playtime_at_review': 180, 'last_played': 1572322182}",english,At what cost... Well at least I finally got to make tea :D,1710377870,1710377870,True,0,0,0,0,False,False,False,True,,,
160025890,"{'steamid': '76561198043903494', 'num_games_owned': 1085, 'num_reviews': 248, 'playtime_forever': 244, 'playtime_last_two_weeks': 0, 'playtime_at_review': 244, 'last_played': 1709804746}",english,"Doing the achievements were kinda fun but frustrating af but I guess the was intentionally made to be frustrating considering there's an achievement about raging.

If you like this kind of games, it's a worth a try at low prices.
",1709804814,1709804814,True,1,0,0.525316417217254639,0,False,False,False,True,,,
157288913,"{'steamid': '76561198116509010', 'num_games_owned': 401, 'num_reviews': 28, 'playtime_forever': 75, 'playtime_last_two_weeks': 0, 'playtime_at_review': 74, 'last_played': 1708910569}",brazilian,"❌ Simulador de mão
✔️ Simulador de passar raiva pra fazer um chá",1706740844,1706740844,False,0,0,0,0,False,False,False,True,,,
156898710,"{'steamid': '76561198064263339', 'num_games_owned': 610, 'num_reviews': 76, 'playtime_forever': 10, 'playtime_last_two_weeks': 0, 'playtime_at_review': 10, 'last_played': 1706306670}",english,unplayable :(,1706306553,1706306553,False,0,0,0,0,True,False,False,True,,,
154700161,"{'steamid': '76561198118376698', 'num_games_owned': 1268, 'num_reviews': 240, 'playtime_forever': 222, 'playtime_last_two_weeks': 0, 'playtime_at_review': 222, 'last_played': 1703842994}",english,,1703842871,1703842871,True,0,0,0,0,True,False,False,True,,,
150613928,"{'steamid': '76561198400800868', 'num_games_owned': 216, 'num_reviews': 1, 'playtime_forever': 273, 'playtime_last_two_weeks': 0, 'playtime_at_review': 273, 'last_played': 1700594274}",brazilian,Não curti muito esse game.,1700594310,1700594310,False,0,0,0,0,False,False,False,True,,,
149836249,"{'steamid': '76561198051745489', 'num_games_owned': 468, 'num_reviews': 371, 'playtime_forever': 20, 'playtime_last_two_weeks': 0, 'playtime_at_review': 20, 'last_played': 1699564697}",english,You can make tea the hard way,1699567615,1699840483,False,0,0,0,0,False,False,False,True,,,
