recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location,timestamp_dev_responded,developer_response
147610182,"{'steamid': '76561198141099143', 'num_games_owned': 545, 'num_reviews': 156, 'playtime_forever': 23, 'playtime_last_two_weeks': 0, 'playtime_at_review': 23, 'last_played': 1696405996}",russian,как будто 2д версия Among the Sleep,1696406113,1696406113,True,1,0,0.52173912525177002,0,False,False,False,True,,,
142504002,"{'steamid': '76561199412082882', 'num_games_owned': 5, 'num_reviews': 3, 'playtime_forever': 342, 'playtime_last_two_weeks': 0, 'playtime_at_review': 329, 'last_played': 1689910923}",schinese,好玩的，像素风，有攻略就很容易，自己探索前边还好过，后边需要转路就比较难了，虽然有提示去哪里，但是要记住这么多要素还是有困难的，知道要素，但找不到那个屋就很难受了,1689909998,1689909998,True,0,0,0,0,True,False,False,True,,,
141098398,"{'steamid': '76561198407570388', 'num_games_owned': 0, 'num_reviews': 14, 'playtime_forever': 33, 'playtime_last_two_weeks': 0, 'playtime_at_review': 33, 'last_played': 1688265321}",english,"The volume of the sound would not adjust for me, so it was very loud. Also, I was disappointed to find that the game is virtually unplayable if you have issues seeing low contrast images, because there is no way to adjust the visuals.  Yes, I understand that the game is meant to be about shadows and the interplay between darkness and light, but I have played plenty of games of this sort that I am still able to see because I can tweak the video settings just enough. Besides, this is not a horror game that relies on darkness for spookiness, this is a puzzle game that has no combat and no jumpscares (admittedly I didn't play that long so I suppose I don't know). A cute (and this game does have charming art) and casual puzzle game should not be unplayable because I can't see the images. It might be easy to make a game that's no problem for you to see, but there are lots of people who would love to play your game but can't because of disabilities. It takes a bit more effort, but making a game accessible to everyone means that so many more people will be able to enjoy it. Please do better, developers. I would be willing to try other games by this team (because this is a cute and clever game), but I cannot recommend this one.",1688266033,1688266033,False,0,0,0,0,True,False,False,True,,,
131195918,"{'steamid': '76561198095668425', 'num_games_owned': 203, 'num_reviews': 168, 'playtime_forever': 473, 'playtime_last_two_weeks': 0, 'playtime_at_review': 473, 'last_played': 1674206088}",french,"Puzzle game de 5/6 heures, découpé en 4 mondes sur une trentaine de niveaux.
Game play bien étudié, pas de redondance et de durée de via artificiellement rallongée.
Il faut jouer sur les ""monstres d'ombre"" qui déambulent et se transforment à la lumière (en échelle, trampoline, bombe, ...) pour arriver au bout du niveau.
Plein de petits secrets à dénicher dans chaque niveau pour retrouver toutes les étoiles à collectionner.
Seul petit bémol, la traduction française niveau CP bourrée de fautes d'orthographe, mais on arrive quand même à comprendre.
Donc un bon petit jeu du genre, très agréable à jouer :)",1674206730,1674206823,True,1,0,0,0,True,False,False,True,,,
130456858,"{'steamid': '76561197960496368', 'num_games_owned': 230, 'num_reviews': 62, 'playtime_forever': 179, 'playtime_last_two_weeks': 0, 'playtime_at_review': 179, 'last_played': 1673188818}",english,"Got stuck at one of the submarine levels and asked myself, do I really want to deal with this anymore?
Inexact controls, timing puzzles, mechanics popping up and disappearing...
The answer was no.
And you can save money by using my answer if you so wish.",1673208228,1673208228,False,0,0,0,0,True,False,False,True,,,
130018499,"{'steamid': '76561198272129144', 'num_games_owned': 0, 'num_reviews': 36, 'playtime_forever': 219, 'playtime_last_two_weeks': 0, 'playtime_at_review': 219, 'last_played': 1671713340}",japanese,"グラフィックやBGMはかなり高品質。日本語訳も問題なし。
ただパズルのギミックが敵キャラの動きを制御しなくてはならないものが多くちょっと面倒。
後半難易度が上がるのに対し攻略情報がネット上に全然見つからないので雰囲気ゲームとして触ると痛い目を見るかも。",1672743723,1672743723,True,0,0,0,0,True,False,False,True,,,
124586192,"{'steamid': '76561198096330914', 'num_games_owned': 271, 'num_reviews': 10, 'playtime_forever': 609, 'playtime_last_two_weeks': 0, 'playtime_at_review': 590, 'last_played': 1667044164}",english,"Good story, nice music, highly recommend
",1667044134,1667044134,True,2,0,0,0,True,False,False,True,,,
119534431,"{'steamid': '76561198074875094', 'num_games_owned': 278, 'num_reviews': 7, 'playtime_forever': 29, 'playtime_last_two_weeks': 0, 'playtime_at_review': 29, 'last_played': 1508613776}",english,an incredibly beautiful platformer that shouldn't be missing from any game collection.,1658870721,1658870721,True,0,0,0,0,False,False,False,False,,,
116811831,"{'steamid': '76561198392470928', 'num_games_owned': 0, 'num_reviews': 9, 'playtime_forever': 250, 'playtime_last_two_weeks': 0, 'playtime_at_review': 250, 'last_played': 1654946184}",english,"[b]Plot[/b]
The game leaves you to search for the meaning of the story yourself. You don’t have to venture through every door but if you do then you’ll know what this game means to the developer. It’s a really beautiful little story that you don’t have to delve into but will encounter a much more meaningful experience if you do.

[b]Character[/b]
There’s not much to the boy we control beyond how he obviously is perceiving the world around him. Given we control him he appears to be without fear, easily dodging the shadow creatures without a care but at the same time we know these games are figments of his imagination and that he really is a scared little boy living through a confusing experience.

[b]Environment, Art & Design[/b]
The music is surprisingly beautiful for such a short game, it’s got a Fez-like, retro feel to it’s sound with synthesizers and jump noises. The pixel based backgrounds are simple yet make you want to just stop and look at them, especially the sun and moon levels.

[b]Mechanics[/b]
Very simple stuff for the boy which was enjoyable, lending itself to focusing on the logic puzzle rather than your abilities. The range of shadow creatures was good too and mixing their abilities throughout the levels felt natural and challenging.

[b]Tidbits[/b]
I was mildly enjoying the game before I started looking at how to enter the blocked off rooms and it was then that I really came to appreciate it. The puzzles on their own were good, the meaning and story added so much more to the experience. It became the sort of game that you want to thank the developer for sharing.

[b]Negatives (cause I’m picky)[/b]
The game had a few bugs towards the end. I think I got hardlocked in one level and couldn’t progress so ended up dragging boxes in piles across the platform to reach my goal XD The penultimate level too I’m positive I cheated but I also couldn’t find a working solution. It didn’t deter my enjoyment and to some extent excited some unexpected problem solving but it didn’t quite reach a perfect finished product.
Also, a bug with boxes and light source interaction where the box would clip through the floor when it entered a light source (particularly in the gravity levels) and then would destroy itself as a fix. The destruction was quite helpful to reset it but it would be better if it didn’t happen at all.

[b]Conclusion[/b]
A lovely, fairly short game with thought provoking mechanics and a sentiment that will stick with me. It's not perfect but I'm glad to have played it.",1654947509,1654947509,True,1,0,0,0,True,False,False,False,,,
114909150,"{'steamid': '76561198247040340', 'num_games_owned': 943, 'num_reviews': 43, 'playtime_forever': 664, 'playtime_last_two_weeks': 0, 'playtime_at_review': 661, 'last_played': 1651623529}",english,"What an underrated puzzle platformer! I enjoyed a lot my time with it and hoped it would last just a little longer. The puzzles where very good, loved the mechanics and the secret rooms telling the story behind the game even better. While some people say it is similar to ""FEZ"" (and i do see some likeness) for me it was much more similar to ""Full Bore"". 
To anyone that loved ""Full Bore"" I highly recomend to play ""In the Shadows"". It's a piece of art!",1651622614,1651622614,True,2,0,0.412803530693054199,0,False,False,False,False,,,
