recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location,timestamp_dev_responded,developer_response
162161816,"{'steamid': '76561198112612882', 'num_games_owned': 363, 'num_reviews': 126, 'playtime_forever': 323, 'playtime_last_two_weeks': 197, 'playtime_at_review': 323, 'last_played': 1712200752}",english,"This digital version of the board game THE GAME OF LIFE offers the ability to play against CPU's, with friends locally or not so locally utilizing Steam's Remote Play Together feature. The game is otherwise fairly bare bones from what we come to expect of digital copies of card or board games.

It may have been fun to see different versions with altered game rules or re-skins of the board game. In The Game of Life 2, released in late 2020, there is DLC available that re-skins the game which is a nice addition. Overall, I would probably recommend just getting the newer version.",1712205301,1712205301,True,0,0,0,0,True,False,False,True,,,
161877096,"{'steamid': '76561198382151095', 'num_games_owned': 0, 'num_reviews': 6, 'playtime_forever': 377, 'playtime_last_two_weeks': 377, 'playtime_at_review': 205, 'last_played': 1712408505}",english,"ive always loved this game but never had anyone to play as a kid. being an only child with like 2 constant adults around till i was 6 and meet other kids. so now i can play against bots till i can find people to play with

",1711887088,1711887088,True,0,0,0,0,True,False,False,True,,,
161739356,"{'steamid': '76561198077645746', 'num_games_owned': 44, 'num_reviews': 1, 'playtime_forever': 1047, 'playtime_last_two_weeks': 149, 'playtime_at_review': 1047, 'last_played': 1711730770}",italian,Otimmo,1711730783,1711730783,True,0,0,0,0,True,False,False,True,,,
161630240,"{'steamid': '76561199084387386', 'num_games_owned': 40, 'num_reviews': 4, 'playtime_forever': 337, 'playtime_last_two_weeks': 99, 'playtime_at_review': 337, 'last_played': 1711601514}",english,(GIFTED) Fun fact in the original game of life board game you could commit suicide and i wish they left it in this version because when i play that's all i want to do. Just buy Uno,1711601967,1711602180,False,0,0,0,0,False,True,False,True,,,
161614143,"{'steamid': '76561198272381595', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 161, 'playtime_last_two_weeks': 0, 'playtime_at_review': 161, 'last_played': 1598909472}",english,suks,1711579732,1711579732,False,0,0,0,0,False,False,False,True,,,
161536310,"{'steamid': '76561199403661683', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 243, 'playtime_last_two_weeks': 1, 'playtime_at_review': 243, 'last_played': 1711486166}",english,this is a fun game,1711486202,1711486202,True,0,0,0,0,True,False,False,True,,,
161439946,"{'steamid': '76561199087682208', 'num_games_owned': 0, 'num_reviews': 8, 'playtime_forever': 177, 'playtime_last_two_weeks': 0, 'playtime_at_review': 177, 'last_played': 1658808305}",english,life,1711381612,1711381612,True,0,0,0,0,False,False,False,True,,,
161376612,"{'steamid': '76561199148132281', 'num_games_owned': 0, 'num_reviews': 17, 'playtime_forever': 25, 'playtime_last_two_weeks': 0, 'playtime_at_review': 25, 'last_played': 1705025381}",english,"Always fun playing a classic, i do find it can be a bit glitchy at times.",1711306101,1711306101,True,0,0,0,0,True,False,False,True,,,
161172941,"{'steamid': '76561199223593490', 'num_games_owned': 13, 'num_reviews': 2, 'playtime_forever': 60, 'playtime_last_two_weeks': 0, 'playtime_at_review': 60, 'last_played': 1699046994}",russian,классно,1711126919,1711126919,True,0,0,0,0,False,False,False,True,,,
160919958,"{'steamid': '76561199215814400', 'num_games_owned': 74, 'num_reviews': 40, 'playtime_forever': 37, 'playtime_last_two_weeks': 0, 'playtime_at_review': 37, 'last_played': 1710775874}",english,naaah,1710859028,1710859028,False,1,0,0.523809552192687988,0,True,False,False,True,,,
160828276,"{'steamid': '76561199059509799', 'num_games_owned': 0, 'num_reviews': 39, 'playtime_forever': 276, 'playtime_last_two_weeks': 0, 'playtime_at_review': 276, 'last_played': 1675749463}",english,I hate mine,1710747998,1710747998,True,0,0,0,0,True,False,False,True,,,
