recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location,timestamp_dev_responded,developer_response
162168609,"{'steamid': '76561198822562094', 'num_games_owned': 366, 'num_reviews': 165, 'playtime_forever': 196, 'playtime_last_two_weeks': 196, 'playtime_at_review': 196, 'last_played': 1712214826}",schinese,"上手简单的挂机游戏，国产页游的画风。

又是一个有了 CE 就有了一切的挂机游戏，开 CE 光速刷个全成就然后卸载（",1712215680,1712215680,True,1,0,0.523809552192687988,0,False,False,False,True,,,
161887173,"{'steamid': '76561199498150394', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 8132, 'playtime_last_two_weeks': 1962, 'playtime_at_review': 7603, 'last_played': 1712062991}",english,"where is tha code??
",1711897058,1711897058,True,0,0,0,0,False,False,False,True,,,
161859932,"{'steamid': '76561198150162192', 'num_games_owned': 502, 'num_reviews': 52, 'playtime_forever': 14879, 'playtime_last_two_weeks': 282, 'playtime_at_review': 14878, 'last_played': 1711864459}",russian,"Определённо лучший Idle, что мне попадался. 

Это именно Idle, а не кликер. Почему многие заведомо ошибаются в описании жанра в своих обзорах, мне не понять. Тут нет ни единого поля, где бы ваши постоянные клики приносили бы профит в игре. Только улучшения ваших точек, которые в дальнейшем будут прокачивать ваш прогресс.

Выбрал я Holyday City: Reloaded по причине схожести с Adventure Capitalist и думал, что быстренько выбью достижения, однако засел тут аж на полгода.

Будучи представителем подобного жанра, мы имеем страницу с вашим ""бизнесом"", который с прокачкой повышает вашу прибыль, она же в свою очередь повышает уровень вашего города. В городе у вас есть промышленная зона, дающая еще и ресурсы, за которые можно кратно увеличить прибыль и зона развлечений, она же в свою очередь даёт вам только валюту.

Ресурсы можно тратить в четырех вкладках (Городские службы, атомная лаборатория, порт и аэропорт), таким образом увеличивая прибыль.

Также с каждым рестартом вы улучшаете свой офис, кратно поднимая параметры прибыли, счастья и добычи ресурсов.

Несмотря на обилие доната, ругать я игру не стану. Во-первых, игра распространяется на бесплатной основе и способ получения прибыли с неё лежит на плечах издателя, во-вторых, этот донат приемлемый и даёт необходимый буст  и преимущество (сам не донатил), ну и в-третьих, важное уточнение, игра сама даёт вам необходимое количество этого доната.

Дойдя до 14 уровня, вы открываете вкладку ""События"". В нём вы за определённое время в игре получаете новый тип валюты. Собрав её в количестве 95 штук, обмениваете на 5 билетиков, а затем в этом событии тратите, попутно собирая ускорители, донат валюту и монеты для покупки менеджеров. Также время от времени в игре появляется акция, которая даёт вам 2 бесплатных билета для события.

Не стану останавливаться на каждой вкладке отдельно, так как функции у них практически одинаковые, но затрону ""Порт"". Помимо купли/продажи ресурсов, вы отправляете корабли для получения жемчужин, за которые можно улучшить пристань, городской аквариум и даже потом тратить на улучшение следующей локации.

Используя вышеперечисленные вкладки, улучшения и ускорители, вы потихоньку дойдёте до 30 уровня и откроете ""Остров Холидэй"". Он соприкасается с городом в некоторых аспектах, но большая часть вкладок прокачивает именно его. Тут у вас появляется новая валюта и ресурсы - звёзды для ""ТВ-канала"" и дерево для ""Мастерской"". Вспоминаем, что есть жемчужины и попутно тратим их для ""Сувенирного магазина"".

Но самый лакомый кусочек этой локации - ""Рекорды"", которые будут приносить вам каждый день донат валюту (макс. 60) при прокачке.

Игра действительно отлично продумана и при должном менеджменте вы будете быстро прокачиваться, а получение достижений лишь дело времени.


",1711864451,1711864451,True,2,0,0.530791759490966797,0,False,False,False,True,,,
161154757,"{'steamid': '76561198072428907', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 49405, 'playtime_last_two_weeks': 10, 'playtime_at_review': 49395, 'last_played': 1711572675}",french,nice game,1711115103,1711115103,True,0,0,0,0,False,False,False,True,,,
160745463,"{'steamid': '76561198035420440', 'num_games_owned': 0, 'num_reviews': 6, 'playtime_forever': 28, 'playtime_last_two_weeks': 0, 'playtime_at_review': 28, 'last_played': 1710666532}",dutch,This game is just a way for you to spend money on microtransactions. It is no fun to play. There are far better idle games on this platform.,1710666790,1710666790,False,0,0,0,0,False,False,False,True,,,
160188054,"{'steamid': '76561199226521767', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 169, 'playtime_last_two_weeks': 0, 'playtime_at_review': 81, 'last_played': 1710768400}",polish,Very good game :),1709996205,1709996205,True,0,0,0,0,False,False,False,True,,,
159797544,"{'steamid': '76561198314403464', 'num_games_owned': 0, 'num_reviews': 4, 'playtime_forever': 5864, 'playtime_last_two_weeks': 997, 'playtime_at_review': 356, 'last_played': 1712525114}",turkish,basit ve eğlenceli,1709496268,1709496268,True,0,0,0,0,False,True,False,True,,,
159562314,"{'steamid': '76561198129757176', 'num_games_owned': 428, 'num_reviews': 34, 'playtime_forever': 6014, 'playtime_last_two_weeks': 0, 'playtime_at_review': 5986, 'last_played': 1709238408}",russian,"нудно и слишком затянуто
прокачка невероятно медленная, даже запускать игру фоном бесмысленно, и донатить не стоит
неделю пробовал играть честно, прогресс буквально буксовать на одном месте. начитерив себе сотни тысяч игровой валюты,понимаешь, что даже за раз получив прогресс за 10 игровых дней, можешь повысить уровень здания на 1-2 уровня, а в какой-то момент и месяц пропуска игрового времени вообще не сдвигает прогресс. 
то есть игра абсолютно  однообразная и буквально бесконечная, я играл во много кликеров, но я впервые вижу игру, которая вообще не дает хоть какого-то прогресса

пс - в качестве издевки, не иначе, игра иногда подбрасывает донатную валюту и тайм-сейверы на пропуск 1-2 часов, но это именно, что насмешка. потому что для хотя бы заметной прокачки, вам нужна донатная валюта исчисляемая сотнями тысяч, +-пара процентов которые можно получить ""честно"" просто не имеют никакого смысла",1709238263,1709238263,False,0,0,0,0,False,False,False,True,,,
158468283,"{'steamid': '76561198312589788', 'num_games_owned': 0, 'num_reviews': 5, 'playtime_forever': 2067, 'playtime_last_two_weeks': 314, 'playtime_at_review': 27, 'last_played': 1712471291}",english,Great game for those who like to manage. Addictive in a good way. Highly recomended.,1708110908,1708110908,True,0,0,0,0,False,False,False,True,,,
158468188,"{'steamid': '76561198327205690', 'num_games_owned': 188, 'num_reviews': 2451, 'playtime_forever': 7, 'playtime_last_two_weeks': 0, 'playtime_at_review': 7, 'last_played': 1707684935}",english,‎,1708110818,1708110818,True,0,0,0,0,False,False,False,True,,,
