recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location,timestamp_dev_responded,developer_response
160791367,"{'steamid': '76561198064199623', 'num_games_owned': 0, 'num_reviews': 34, 'playtime_forever': 11, 'playtime_last_two_weeks': 0, 'playtime_at_review': 11, 'last_played': 1498245702}",english,"Abandoned.  Currently 2024, no updates since 2015.",1710704260,1710704260,False,0,0,0,0,True,False,True,True,,,
114120482,"{'steamid': '76561197993280486', 'num_games_owned': 762, 'num_reviews': 17, 'playtime_forever': 26, 'playtime_last_two_weeks': 0, 'playtime_at_review': 26, 'last_played': 1434067171}",english,Dead game. Do not buy.,1650368076,1650368076,False,1,0,0.505880653858184814,0,True,False,True,False,,,
111659172,"{'steamid': '76561197989587179', 'num_games_owned': 1466, 'num_reviews': 25, 'playtime_forever': 14, 'playtime_last_two_weeks': 0, 'playtime_at_review': 14, 'last_played': 1437420244}",english,"year is 2022 do not buy the game it is a dead game no updates have been given

UPDATE year is now 2023 DO NOT BUY IT HAS HAD ZERO UPDATES AND IS BROKEN",1646553623,1694281994,False,1,0,0.505880653858184814,0,True,False,True,False,,,
70555793,"{'steamid': '76561197985532366', 'num_games_owned': 1428, 'num_reviews': 28, 'playtime_forever': 48, 'playtime_last_two_weeks': 0, 'playtime_at_review': 48, 'last_played': 1454859331}",english,"Game was abandoned ages ago, so do not buy it as even the current version is very very very basics and could barely be called a game!",1591738336,1591738336,False,3,0,0.492791503667831421,0,False,False,True,False,,,
67528037,"{'steamid': '76561198050542952', 'num_games_owned': 212, 'num_reviews': 39, 'playtime_forever': 71, 'playtime_last_two_weeks': 0, 'playtime_at_review': 71, 'last_played': 1584577595}",english,"bought it for kicks. just to see how bad it was for myself.
.
I seen it on a shlt posting group and the idea was sound.
but within a few minutes of playing you'll see how unfinished it is.
.
what a shame it was abandoned the girl player model is pretty cute and the transformations are interesting idea.",1587170155,1587170155,False,2,0,0.531612753868103027,0,True,False,True,False,,,
50284644,"{'steamid': '76561198122907724', 'num_games_owned': 0, 'num_reviews': 15, 'playtime_forever': 49, 'playtime_last_two_weeks': 0, 'playtime_at_review': 49, 'last_played': 1448754220}",english,"Looks like the game was abandoned... so don't get the game, last update was in 2015, its now 2019",1556036656,1556036656,False,5,0,0.551613092422485352,0,True,False,True,False,,,
49963859,"{'steamid': '76561197994547019', 'num_games_owned': 0, 'num_reviews': 11, 'playtime_forever': 31, 'playtime_last_two_weeks': 0, 'playtime_at_review': 31, 'last_played': 1450291395}",russian,"В целом, идея была хороша, но вот воплощение хромает на все конечности, что есть. Из раннего доступа так и не вышла. И похоже уже не выйдет.",1554451452,1554451452,False,0,0,0,0,True,False,True,False,,,
48065880,"{'steamid': '76561198834281866', 'num_games_owned': 0, 'num_reviews': 38, 'playtime_forever': 21, 'playtime_last_two_weeks': 0, 'playtime_at_review': 21, 'last_played': 1546510641}",english,"ABANDONED!!! and Reported!!!

https://youtu.be/uFOTPnwsivM

It also can be considered a SCAM thanks to what an ex developer posted on the discussion page. DO NOT BUY!!!",1546511915,1546511915,False,8,0,0.593250095844268799,0,True,False,True,False,,,
45472130,"{'steamid': '76561198057567703', 'num_games_owned': 0, 'num_reviews': 22, 'playtime_forever': 118, 'playtime_last_two_weeks': 0, 'playtime_at_review': 118, 'last_played': 1431639735}",english,Just Dont Buy,1540674618,1540674618,False,2,0,0.498427361249923706,0,False,True,True,False,,,
41593071,"{'steamid': '76561198052913068', 'num_games_owned': 0, 'num_reviews': 23, 'playtime_forever': 21, 'playtime_last_two_weeks': 0, 'playtime_at_review': 21, 'last_played': 1462847339}",english,"It had good potential but seems to have been abandoned since. 
It hasn't been updated for about 3 years (as of now)
Mechanic wise it was a good concept where what you ate helped you to survive and adapt better in the enviroment.
However there's not much to do or to see in the game and there's not much to figure out as there's very few enemies and adaptations to try.
I still have hope that it'll be updated in the future, but as it stands. Either wait for it to go on sale or to be gifted to you (most likely by someone who doesn't like you cause of how under-developed the game is.) but don't waste your money paying full price for it right now.",1524256542,1524256542,False,5,0,0.579565286636352539,0,True,False,True,False,,,
41486094,"{'steamid': '76561198003802364', 'num_games_owned': 324, 'num_reviews': 4, 'playtime_forever': 265, 'playtime_last_two_weeks': 0, 'playtime_at_review': 265, 'last_played': 1453445397}",english,"Cute concept, completely dead and abandoned. Shame.",1523728259,1523728259,False,6,0,0.588323414325714111,0,True,False,True,False,,,
37978196,"{'steamid': '76561198071688449', 'num_games_owned': 942, 'num_reviews': 7, 'playtime_forever': 60, 'playtime_last_two_weeks': 0, 'playtime_at_review': 60, 'last_played': 1443881044}",german,"Gerade im Multiplayer hätte das Spiel spaß machen können, es wurde an der oberfläche von einem Bausystem gekratzt da war auch schon wieder die luft raus.
Keine Upadest, kaum etwas zu machen... traurig aber auch das hier wird wohl nie zu einem echten Spiel heran wachsen obwohl die Idee sich durch Narung mutieren zu lassen und so das Erscheinungsbild zu verändern und neue fähigkeiten zu bekommen wirklich gut war.",1512140021,1512140021,False,1,0,0.504854321479797363,0,True,False,True,False,,,
31126609,"{'steamid': '76561198167559933', 'num_games_owned': 156, 'num_reviews': 6, 'playtime_forever': 616, 'playtime_last_two_weeks': 0, 'playtime_at_review': 592, 'last_played': 1538205170}",english,"This game was abandoned two years ago, despite the fact that it hasnt aged well with its following of players being mostly dissapointed by the updates coming to a screeching halt, however this may be heavily opinionated, I certainly believe this game had great potential, but even in its current state, with the multiplayer being a tad buggy and the like, it is still an excellent game, there is no other survival game on the market that uses this formula of mutating your body to adapt and survive, that said it would be an excellent, EXCELLENT surprise to hear this game being picked up by another developer, those on steam who are willing to take up this challenge, I salute you.",1492130354,1492130354,True,18,0,0.612486839294433594,0,True,False,True,False,,,
28510294,"{'steamid': '76561198105337851', 'num_games_owned': 0, 'num_reviews': 7, 'playtime_forever': 9, 'playtime_last_two_weeks': 0, 'playtime_at_review': 9, 'last_played': 1451558754}",english,The game has been completely abandoned. Do not buy.,1482336110,1482336110,False,31,1,0.745132803916931152,0,False,False,True,False,,,
26547706,"{'steamid': '76561197979402731', 'num_games_owned': 0, 'num_reviews': 218, 'playtime_forever': 99, 'playtime_last_two_weeks': 0, 'playtime_at_review': 99, 'last_played': 1437705065}",english,"I do not recommend this game, it has gone silent and no new updates for a long time.
There is nothing to really do in this game other then to cook meat, and try a couple different evolutions based on what mutations you get by interacting with the world.Should offer about a hour of entertainment but thats about it.Keep an eye on the forum if you are still interested but do not buy into this game until a developer can show signs of still being alive and working on this game.",1478909622,1478909622,False,17,0,0.637522339820861816,0,True,False,True,False,,,
26064984,"{'steamid': '76561198086707067', 'num_games_owned': 490, 'num_reviews': 19, 'playtime_forever': 318, 'playtime_last_two_weeks': 0, 'playtime_at_review': 318, 'last_played': 1476405202}",english,"The game needs a lot of improvements, I've had it for quite the long time... stopped playing it before they addded the building houses... I've tried to play it for the past two weeks and waiting for a server to load is aggravating... so far no load, I used to play mostly single player, and on a server with a friend... but now it's painfull to get on. 

Wish they fix this and I'll gladly get on more. I still like this game a lot, even though I only played it for a little while. Just wish some things were sharper too. Characters are cool in my book as well as the mutations idea...",1476607070,1476607070,True,3,0,0.454721748828887939,0,False,False,True,False,,,
25685692,"{'steamid': '76561197972269258', 'num_games_owned': 0, 'num_reviews': 18, 'playtime_forever': 5, 'playtime_last_two_weeks': 0, 'playtime_at_review': 5, 'last_played': 1450827579}",english,"Game still very much EA. There are lots of concepts which are not fleshed out and the game is clearly not finished. Additionally, the game has not been updated in over 9 months. To further issues the developer has not been around for the same period.

Honestly, it feels as if this game has been abandoned. As such I cannot recommend this game/developer.",1474785654,1474785654,False,8,0,0.578933596611022949,2,True,False,True,False,,,
25235244,"{'steamid': '76561198137424341', 'num_games_owned': 1842, 'num_reviews': 126, 'playtime_forever': 50, 'playtime_last_two_weeks': 0, 'playtime_at_review': 50, 'last_played': 1453071516}",english,"game need a lot of work but i hope for the best the idea is fresh and intresting but at the moment i write this review there was no update for more than 5 months we will see..


abandonware",1472500201,1673563591,False,0,0,0.491234272718429565,0,True,False,True,False,,,
24734924,"{'steamid': '76561198011118610', 'num_games_owned': 282, 'num_reviews': 30, 'playtime_forever': 382, 'playtime_last_two_weeks': 0, 'playtime_at_review': 371, 'last_played': 1438373099}",english,Another early access scam :(,1470449213,1470449213,False,8,0,0.420790135860443115,0,True,False,True,False,,,
24318284,"{'steamid': '76561198053376532', 'num_games_owned': 0, 'num_reviews': 5, 'playtime_forever': 162, 'playtime_last_two_weeks': 0, 'playtime_at_review': 158, 'last_played': 1437185755}",english,Just another game where the DEVS grab your money and run. It has been over six months not a word from the Devs. Cool concepts but going no where. Wish I could repay the Devs with a good old fashion CO CK PUNCH!,1468516483,1468516732,False,13,1,0.538245618343353271,0,True,False,True,False,,,
