recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location,timestamp_dev_responded,developer_response
162261385,"{'steamid': '76561199024955306', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 10753, 'playtime_last_two_weeks': 0, 'playtime_at_review': 10753, 'last_played': 1706025324}",koreana,재미있다,1712325730,1712325730,True,0,0,0,0,True,False,False,True,,,
162144917,"{'steamid': '76561198208231989', 'num_games_owned': 0, 'num_reviews': 5, 'playtime_forever': 446, 'playtime_last_two_weeks': 0, 'playtime_at_review': 446, 'last_played': 1711155556}",english,"I have been going through my tamagotchi renaissance, but as an adult with a job it's hard to constantly be on top of them real time. Someone on reddit recommended the Princess Maker series, and I can't believe I've never heard of it before! I would have lost my life to this game as a kid. I see a lot of nostalgia in the comments, for good reason, but for the noobies like me I'd say it definitely scratches the tama itch. 

The premise is you play as a girl's adopted father and it's your job to raise her. Depending on the jobs she does and the classes she take, different stats will go up and down. Every activity contributes to her stress, which you have to manage to keep her working/studying effectively. Depending on all these factors, your daughter can grow up to be anything from a princess, to an adventurer, to a woman of ill-repute ;) I haven't discovered even a fraction of the endings, but I heard there's something like 70 different outcomes. WOW! 

My one con is it really throws you into the game with no tutorial and no in game guide. I definitely watched a couple videos and pulled up some guides, which is essential to even understand the basic mechanics.  I've got around 15 hrs of play time, about half on the DOS and the rest on the Refined version (it works amazingly on the Steam Deck). The graphics are great in both versions, I suppose it's up to preference, but without any doubt the unofficial DOS translation is better. The Refined translation is fine, but it's lacking ""refinement"" so to speak. You can tell they didn't get a native-english speaking translator. The voice acting is lovely, but after the hundredth time speeding through your duties you're really not taking notice. 

As far as the censorship issue, the nudity is basically equivalent to those embarrassing bathtub photos as a kid, and a rather groomer-y ending where you (as the father) end up marrying your daughter. Personally, I think the patch should be optional, something you can toggle on and off in the menu or something. Either way it's easy to find and install the uncensored patch if you want the full game, even on the steam deck. I also wish you could toggle between the original and refined graphics, I do love them both but I prefer to play on my steam deck. It's the perfect cozy game to play on the couch or in bed. 

I'm excited for the new remake, I hope the translation is better and that they add a couple qol features. For example, I can never tell when my daughter is overweight because the change in the character sprite is so subtle. A little pop up or icon would be nice, or even a mark on the stats page that shows that border. Being able to change between Metric and Imperial would be nice, as an American I always have to do some mental math to figure out what 45 kg is, and even then I don't know what's considered a ""healthy"" weight for a 13 yr old girl by 1993 japanese standards. My first run I apparently had a chunker, even though she's cute and not particularly overweight in the character art. Woops. 

As far as the price... 20 dollars for a 30 year old game you can find for free online (with a better translation) is certainly a choice... as much as I love the game, wait for a sale. I picked it up a couple of weeks ago for 10 bucks, which I believe is a much fairer price.",1712183172,1712183172,True,0,0,0,0,True,False,False,True,,,
161985514,"{'steamid': '76561198362782717', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 1217, 'playtime_last_two_weeks': 1217, 'playtime_at_review': 1202, 'last_played': 1712113830}",koreana,사랑해 우리딸..,1712012059,1712012059,True,0,0,0,0,True,False,False,True,,,
161828735,"{'steamid': '76561199477724442', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 396, 'playtime_last_two_weeks': 0, 'playtime_at_review': 396, 'last_played': 1710748465}",japanese,"これが母の気持ち…
お願いだから、結婚しないで…ママを一人にしないで(´;ω;｀)",1711828005,1711828088,True,1,1,0.519417464733123779,0,True,False,False,True,,,
161288861,"{'steamid': '76561198271491389', 'num_games_owned': 0, 'num_reviews': 43, 'playtime_forever': 120, 'playtime_last_two_weeks': 0, 'playtime_at_review': 120, 'last_played': 1686077702}",schinese,补票，以前的启蒙作品,1711224360,1711224360,True,0,0,0,0,True,False,False,True,,,
161160042,"{'steamid': '76561198271502984', 'num_games_owned': 555, 'num_reviews': 40, 'playtime_forever': 912, 'playtime_last_two_weeks': 0, 'playtime_at_review': 912, 'last_played': 1711118229}",spanish,Realmente te hace sentir como el Princess Maker 2 Refine...,1711118659,1711118659,True,1,0,0.514563083648681641,0,True,False,False,True,,,
161125606,"{'steamid': '76561198119790640', 'num_games_owned': 229, 'num_reviews': 54, 'playtime_forever': 36, 'playtime_last_two_weeks': 0, 'playtime_at_review': 36, 'last_played': 1710621578}",english,jeffrey epstein simulator,1711087539,1711087539,False,0,1,0.319647610187530518,0,True,False,False,True,,,
160970653,"{'steamid': '76561198819387297', 'num_games_owned': 74, 'num_reviews': 16, 'playtime_forever': 558, 'playtime_last_two_weeks': 0, 'playtime_at_review': 385, 'last_played': 1711087088}",brazilian,Eu transformei minha filha em uma prostituta. 10/10,1710915652,1710915652,True,0,0,0,0,True,False,False,True,,,
159945375,"{'steamid': '76561197999437110', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 1545, 'playtime_last_two_weeks': 0, 'playtime_at_review': 442, 'last_played': 1710044282}",english,"This is a fun time killer that is deceptively difficult. It has a plethora of different endings and several different ways to achieve your goals. The need to balance health, money, studies, and relationships keeps it challenging while the variety of results makes the replayability high.",1709695496,1709695496,True,0,0,0,0,True,False,False,True,,,
159874863,"{'steamid': '76561198078482755', 'num_games_owned': 55, 'num_reviews': 8, 'playtime_forever': 815, 'playtime_last_two_weeks': 0, 'playtime_at_review': 768, 'last_played': 1709773784}",english,yah,1709598429,1709598429,True,0,0,0,0,True,False,False,True,,,
159767436,"{'steamid': '76561198824778334', 'num_games_owned': 0, 'num_reviews': 4, 'playtime_forever': 5939, 'playtime_last_two_weeks': 104, 'playtime_at_review': 5461, 'last_played': 1711792549}",koreana,여자들이 인형놀이 하는 것 처럼 재미있음!,1709469502,1709469502,True,0,0,0,0,True,False,False,True,,,
159713026,"{'steamid': '76561198285541504', 'num_games_owned': 29, 'num_reviews': 1, 'playtime_forever': 5011, 'playtime_last_two_weeks': 0, 'playtime_at_review': 5011, 'last_played': 1709408833}",koreana,"울딸램~ 건강하게만 자라다오
그런데 고양이눈 두개 이상 가지고 있으면 두개 다 쏠랑 가져가고 키는 1cm만 늘려주더라... 짠돌이고양이... 귀여워서봐준다 
스킵기능은 좋음... 엔딩볼 때 실수로 켜두면 글자가 훅훅지나가서... 그 때는 꺼둬야할듯
그리고 가끔 딸이 하는 말이랑 다른npc가 할말이 반대로 출력됨
자잘한 오류가꽤있지만 난 이게임이 좋다",1709409274,1709409760,True,0,0,0,0,True,False,False,True,,,
159709537,"{'steamid': '76561198829850433', 'num_games_owned': 0, 'num_reviews': 14, 'playtime_forever': 297, 'playtime_last_two_weeks': 0, 'playtime_at_review': 297, 'last_played': 1695405460}",koreana,"1시간 동안 대가리 굴려서 키우다 막판에 한번 다른거 누르니까 죽음
개복치냐고 아",1709406223,1709406223,False,0,0,0,0,True,False,False,True,,,
159615782,"{'steamid': '76561199015434047', 'num_games_owned': 0, 'num_reviews': 16, 'playtime_forever': 280, 'playtime_last_two_weeks': 0, 'playtime_at_review': 280, 'last_played': 1647764562}",koreana,그 뭐냐 그렇게 됬다 딸아,1709307019,1709307019,True,0,3,0,0,True,False,False,True,,,
159479812,"{'steamid': '76561198218659855', 'num_games_owned': 0, 'num_reviews': 5, 'playtime_forever': 2108, 'playtime_last_two_weeks': 0, 'playtime_at_review': 2108, 'last_played': 1658562001}",schinese,好游戏永远可以玩,1709137885,1709137885,True,1,0,0,0,True,False,False,True,,,
159392481,"{'steamid': '76561198873488935', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 2074, 'playtime_last_two_weeks': 9, 'playtime_at_review': 1501, 'last_played': 1711967966}",koreana,굿,1709042007,1709042007,True,0,0,0,0,True,False,False,True,,,
159323967,"{'steamid': '76561198341258524', 'num_games_owned': 0, 'num_reviews': 13, 'playtime_forever': 2309, 'playtime_last_two_weeks': 0, 'playtime_at_review': 2056, 'last_played': 1709492006}",koreana,쾌락없는 책임,1708954504,1708954504,True,0,1,0,0,True,False,False,True,,,
159315475,"{'steamid': '76561198987480202', 'num_games_owned': 0, 'num_reviews': 51, 'playtime_forever': 429, 'playtime_last_two_weeks': 0, 'playtime_at_review': 429, 'last_played': 1645284320}",koreana,"초반엔 재밌는데 할수록 귀찮아져서 결국 게임 유기함
감자만두야 아빠가 미안해
사실 유기한지 오래돼서 내 자식 이름도 감자만둔지 김치만둔지 기억이 안 난다
아무튼 미안하다 딸아!",1708943515,1708943515,True,5,6,0.595375716686248779,0,True,False,False,True,,,
159163542,"{'steamid': '76561198160612189', 'num_games_owned': 0, 'num_reviews': 42, 'playtime_forever': 4966, 'playtime_last_two_weeks': 0, 'playtime_at_review': 4798, 'last_played': 1708966292}",german,"I love the game, it's quite fun to get to explore everything the game has to offer and get a look at the many different endings for your daughter. And it's also a lot shorter than princess maker 3 and 5 with a speed up option.

However, i do NOT recommend the game for achievement hunters, it's possible to get all the achievements, but it will literally take forever, as each ending is an achievement. And some endings are REALLY difficult to get.",1708792025,1708792025,True,0,0,0,0,True,False,False,True,,,
158533912,"{'steamid': '76561198866674741', 'num_games_owned': 0, 'num_reviews': 10, 'playtime_forever': 328, 'playtime_last_two_weeks': 0, 'playtime_at_review': 328, 'last_played': 1631149504}",koreana,원래부터 기본적 예의범절는 무력으로 해결된단다,1708180229,1708180229,True,0,1,0,0,True,False,False,True,,,
158446191,"{'steamid': '76561198054461634', 'num_games_owned': 0, 'num_reviews': 38, 'playtime_forever': 787, 'playtime_last_two_weeks': 0, 'playtime_at_review': 787, 'last_played': 1684831695}",japanese,ロリコン専用ゲーム,1708090218,1708090218,True,0,0,0,0,True,False,False,True,,,
158418700,"{'steamid': '76561198354742804', 'num_games_owned': 641, 'num_reviews': 35, 'playtime_forever': 3022, 'playtime_last_two_weeks': 0, 'playtime_at_review': 3022, 'last_played': 1705072798}",koreana,안 해본 사람이 있을까?,1708054214,1708054214,True,10,0,0.650310516357421875,0,True,False,False,True,,,
158161093,"{'steamid': '76561198444035194', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 1193, 'playtime_last_two_weeks': 0, 'playtime_at_review': 956, 'last_played': 1708543838}",koreana,제발 가출 좀 그만해...,1707748473,1707748473,True,1,0,0,0,True,False,False,True,,,
158106739,"{'steamid': '76561198286809451', 'num_games_owned': 0, 'num_reviews': 24, 'playtime_forever': 30, 'playtime_last_two_weeks': 0, 'playtime_at_review': 30, 'last_played': 1707680493}",koreana,쾌락없는 책임....,1707680507,1707680507,True,4,1,0.565217375755310059,0,True,False,False,True,,,
157730966,"{'steamid': '76561198833529892', 'num_games_owned': 0, 'num_reviews': 6, 'playtime_forever': 833, 'playtime_last_two_weeks': 0, 'playtime_at_review': 619, 'last_played': 1707310701}",koreana,아빠가되.,1707245409,1707245409,True,5,0,0.571428537368774414,0,True,False,False,True,,,
157488862,"{'steamid': '76561198815949380', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 15048, 'playtime_last_two_weeks': 0, 'playtime_at_review': 13753, 'last_played': 1707218447}",tchinese,"中文翻譯不是很優，像是武術修練過程中，皇家守衛說「小姐，需要跑腿嗎？」但原文只是「小姐午安」，提早返家後「剩下的幾天，主角都在家中渡過」這句子裡天數跟主角名就錯置。豐收季的「頒」獎典禮，最後感謝詞的「感謝父親的尊尊教誨」應為諄諄教誨。
但是，有繁體中文，可以鍵盤控制，這已經可以無條件直衝１００分了，祝福重繪版順利出場。",1706964980,1706964980,True,0,0,0,0,True,False,False,True,,,
157398942,"{'steamid': '76561198997513326', 'num_games_owned': 126, 'num_reviews': 4, 'playtime_forever': 1636, 'playtime_last_two_weeks': 0, 'playtime_at_review': 1209, 'last_played': 1708013343}",schinese,好玩,1706870102,1706870102,True,0,0,0,0,False,False,False,True,,,
156972823,"{'steamid': '76561199334354606', 'num_games_owned': 0, 'num_reviews': 8, 'playtime_forever': 1270, 'playtime_last_two_weeks': 0, 'playtime_at_review': 1189, 'last_played': 1706647696}",english,"Excited for Princess Maker 6 to come out. In the mean time, play this amazing game!!!",1706378306,1706378306,True,0,0,0,0,True,False,False,True,,,
156828956,"{'steamid': '76561199200874282', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 676, 'playtime_last_two_weeks': 0, 'playtime_at_review': 569, 'last_played': 1707242601}",english,this is so STRESSFUL,1706232201,1706232201,True,0,0,0,0,True,False,False,True,,,
156447867,"{'steamid': '76561198164356963', 'num_games_owned': 0, 'num_reviews': 35, 'playtime_forever': 680, 'playtime_last_two_weeks': 0, 'playtime_at_review': 680, 'last_played': 1615264872}",english,"Mega love! Really makes you feel like a papa, and I'm a woman! Just super duper fun. Watch your daughter grow, with pride! Her happiness is in your hands!!",1705825942,1705825942,True,3,0,0.56204378604888916,0,False,False,False,True,,,
