recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location,timestamp_dev_responded,developer_response
140639479,"{'steamid': '76561198260599146', 'num_games_owned': 2714, 'num_reviews': 265, 'playtime_forever': 256, 'playtime_last_two_weeks': 0, 'playtime_at_review': 228, 'last_played': 1687645861}",french,Good game,1687643825,1687643825,True,0,0,0,0,True,False,False,True,,,
135048732,"{'steamid': '76561198013990301', 'num_games_owned': 0, 'num_reviews': 226, 'playtime_forever': 5, 'playtime_last_two_weeks': 0, 'playtime_at_review': 5, 'last_played': 1679332217}",english,"Played on the Valve Index. Controllers are vibrating non-stop. The rockets cannot be rotated in hand, making it feel very unnatural. Feedback of touching the ball is non existent. So is the overall immersion.

Requesting refund...",1679334138,1679334138,False,0,0,0,0,True,False,False,True,,,
131690261,"{'steamid': '76561197960830998', 'num_games_owned': 926, 'num_reviews': 264, 'playtime_forever': 94, 'playtime_last_two_weeks': 0, 'playtime_at_review': 94, 'last_played': 1489699492}",english,"This game needs a big playspace - but , for me as a 45 year old geeza  - this is like being in the future (in the 90s) , when you're in the past :)

Feels like im in a TRON mini game , this is a fantastic game and really gives you a workout with fair and increasing challenge.

No idea why I've got 94 mins clocked, I've put hours in !

8/10 , a fantastic example of a simple concept perfectly executed.",1674868847,1674868847,True,0,0,0,0,True,False,False,True,,,
129523424,"{'steamid': '76561197977060199', 'num_games_owned': 292, 'num_reviews': 9, 'playtime_forever': 6, 'playtime_last_two_weeks': 0, 'playtime_at_review': 6, 'last_played': 1672206384}",english,The physics in this game are broken. The ball goes in a random direction whenever the paddle hits it and sometimes the paddle goes straight through the ball. It's not possible to play this game properly as-is. Requested a refund.,1672240371,1672240371,False,0,0,0,0,True,False,False,True,,,
128030079,"{'steamid': '76561198040190945', 'num_games_owned': 970, 'num_reviews': 22, 'playtime_forever': 64, 'playtime_last_two_weeks': 0, 'playtime_at_review': 64, 'last_played': 1670321625}",english,"[h1]Your ball goes through your racket.[/h1]

The narcoleptic polling rate of the physics engine here means that, by the time the game registers the coordinates of your ball relative to your racket, it'll give you one of the three following results:

[olist][*]Register collision with the [b][i]back[/i][/b] of your racket, sending the ball screaming into your own net.

[*]Limp slowly into the middle of the field to time out and count against you as a ""dead ball"", with its own explicit score penalty as well as adding to your time penalty.

[*]Clip through your racket altogether.[/olist]

This leads to a meta-game where you need to thread the needle and play [i]around[/i] this game's busted collision-detection and hit the ball with all of the zeal of an octogenarian on bingo night while trying your best not to agitate its lumbago.

Good luck getting a shutout when even a normal Hard run can get utterly derailed by this bullshit.

At least on Valve Index, this game's busted. I don't know what kind of polling rate you need to track the fastest moving part of a controller and make sure collision detection never ""drops the ball"", but if Beat Saber's devs can discover wrist flicks adding more acceleration than they initially tested for and then correct with a patch, this dev can too.

Requested a refund.

[b][i][u]Update[/u]: Learned that, even with 1.1hrs of playtime, I cannot refund this purchase since it was purchased more than two weeks ago (two months to the day).

Guess they get to keep my money.[/i][/b]",1670322038,1670499556,False,0,0,0,0,True,False,False,True,,,
126401609,"{'steamid': '76561198012270681', 'num_games_owned': 482, 'num_reviews': 61, 'playtime_forever': 20, 'playtime_last_two_weeks': 0, 'playtime_at_review': 20, 'last_played': 1669223066}",english,"Its pretty much pong, its not really that fun.",1669223124,1669223124,False,0,0,0.476190477609634399,0,True,False,False,True,,,
125170771,"{'steamid': '76561198105500001', 'num_games_owned': 339, 'num_reviews': 21, 'playtime_forever': 89, 'playtime_last_two_weeks': 0, 'playtime_at_review': 89, 'last_played': 1667940901}",english,"Its impressive how badly this game fails at the simplest of things
Volume controls? - nah man, but how about a jump scare every time you enter the main menu
not overdoing it with the controller vibrations? - too easy, how about we just let them vibrate CONSTANTLY ... even in the menu
not breaking the flow of the game? - boring! lets play a short melody, open a pop up and brake down the points the player just made. every. single. time they score a point
and to top it all off: a keyboard on the game over screeen which has to be closed in order to proceed ... but the keyboard does not respond to any input",1667941525,1667941525,False,0,0,0,0,True,False,False,True,,,
112087094,"{'steamid': '76561198444060701', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 54, 'playtime_last_two_weeks': 0, 'playtime_at_review': 47, 'last_played': 1692249654}",english,"Just dumb fun and really gets ya moving yknow,",1647146894,1647146894,True,0,0,0,0,False,False,False,False,,,
110383135,"{'steamid': '76561198007056517', 'num_games_owned': 0, 'num_reviews': 39, 'playtime_forever': 392, 'playtime_last_two_weeks': 0, 'playtime_at_review': 392, 'last_played': 1494950207}",english,"This is a must own for anyone with a VR set. I absolutely mean that. Essential. That being said, ditch the wrist straps that came with your kit and make your own with some parachute cord. Secure the knots with some superglue or a lighter too. This game will break controllers if you don't.",1645046219,1645046219,True,0,0,0,0,True,False,False,False,,,
107433774,"{'steamid': '76561198078230699', 'num_games_owned': 1392, 'num_reviews': 187, 'playtime_forever': 22, 'playtime_last_two_weeks': 0, 'playtime_at_review': 22, 'last_played': 1641456012}",english,"Ball physics are weird and inconsistent, will sometimes go through racket, game is far too easy once you learn how to do rimshots, menus are way to close to you so you have to back up to read them and then walk forward to interact with them, this is dollar store Racket NX for the same price. Worth $3 max for the multiplayer.",1641456595,1641456595,False,0,0,0,0,False,False,False,False,,,
