recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location,timestamp_dev_responded,developer_response
134004671,"{'steamid': '76561198149443052', 'num_games_owned': 39, 'num_reviews': 1, 'playtime_forever': 2303, 'playtime_last_two_weeks': 0, 'playtime_at_review': 1940, 'last_played': 1682724161}",turkish,guzel,1677882354,1677882354,True,0,0,0,0,True,False,False,True,,,
110797193,"{'steamid': '76561197970418842', 'num_games_owned': 979, 'num_reviews': 58, 'playtime_forever': 113, 'playtime_last_two_weeks': 0, 'playtime_at_review': 98, 'last_played': 1664141272}",english,"Way down the pecking order in its category. Very dated now but if you're just looking for a wave shooter and can get it for a dollar it'll keep you busy for a couple of hours. easy to hack the mechanics, the sword has millimetre sensitive hitboxes so literally waving it around in a 1 inch circle gets you 20 hits per second, and can mince the hardest game enemies.",1645572794,1664141398,False,0,0,0,0,True,False,False,False,,,
106108429,"{'steamid': '76561198050542952', 'num_games_owned': 212, 'num_reviews': 39, 'playtime_forever': 169, 'playtime_last_two_weeks': 0, 'playtime_at_review': 127, 'last_played': 1653523677}",english,"Its got a wonderful retro arcade feel to it.

it also feels pretty abandoned sadly,
if it had just a little bit more love from the Dev's it'd be something wonderful.
you move a little bit too slow at times,
enemies sometimes get stuck,
grenade throwing into those rings is next to impossible.
that glowing cage around you makes it hard to enjoy

that being said this is a very fun easy to pickup VR shooting game.
dual weilding pistols or assult rifles makes you feel pretty badass.

The environments are lovely! a great retro feel that isn't hard at all on a computer.
they're gritty and dark, sometimes hellish, sometimes almost like a normal place.

the guns feel fantastic. i love the idea of a grabber tool to picking dropped items or that option to just shoot them.",1639924691,1639924691,True,0,0,0,0,True,False,False,False,,,
77661962,"{'steamid': '76561198106311985', 'num_games_owned': 0, 'num_reviews': 6, 'playtime_forever': 3774, 'playtime_last_two_weeks': 0, 'playtime_at_review': 3313, 'last_played': 1691790963}",english,"This is a really straight-forward, all-out fun game. Zombies run at you, you shoot them. Simple. The on-rails navigation systems makes it great if your play area is a bit confined, and graphics are not too shabby. In the higher levels you actually get quite a good workout, especially if you run out of ammo and have to use the katanas.",1602873437,1602873437,True,0,0,0,0,True,False,False,False,,,
76594504,"{'steamid': '76561198026372032', 'num_games_owned': 1181, 'num_reviews': 7, 'playtime_forever': 1376, 'playtime_last_two_weeks': 0, 'playtime_at_review': 1376, 'last_played': 1482786651}",german,Macht mega bock im koop,1601124018,1601124018,True,0,0,0,0,False,False,False,False,,,
73841275,"{'steamid': '76561198002124849', 'num_games_owned': 2064, 'num_reviews': 363, 'playtime_forever': 13, 'playtime_last_two_weeks': 0, 'playtime_at_review': 13, 'last_played': 1594078227}",english,It plays well. It has online co-op. It's free.,1596678488,1596678488,True,0,0,0.46875,0,True,True,False,False,,,
71164497,"{'steamid': '76561198440536777', 'num_games_owned': 0, 'num_reviews': 25, 'playtime_forever': 16, 'playtime_last_two_weeks': 0, 'playtime_at_review': 16, 'last_played': 1592755932}",schinese,还行吧，比较血腥，也很暴力,1592811438,1592811438,True,0,0,0,0,True,False,False,False,,,
71102953,"{'steamid': '76561198306451346', 'num_games_owned': 0, 'num_reviews': 4, 'playtime_forever': 6, 'playtime_last_two_weeks': 0, 'playtime_at_review': 6, 'last_played': 1591702987}",english,This title isn't deserving of a demo or beta test listing. Very poor game design in just about every conceivable metric. Clearly an unfinished product. I would be embarrassed to put my name on this let alone charge for this game.,1592701543,1592701543,False,8,1,0.636002779006958008,0,True,False,False,False,,,
70169192,"{'steamid': '76561197962389820', 'num_games_owned': 0, 'num_reviews': 20, 'playtime_forever': 64, 'playtime_last_two_weeks': 0, 'playtime_at_review': 64, 'last_played': 1591055040}",english,"Recommended at discount price only.

Got this for 3 quid in the sale. There's not much to it really, but graphics are good enough and it is  fun for a wee bit  with some mates in coop.. Put more coins than than in to shitty arcade cabinets in the past. 

Paying the full 12 quid normal asking price though, I might feel more than a little let down.

",1591055650,1591055650,True,1,0,0.500924229621887207,0,True,False,False,False,,,
65653675,"{'steamid': '76561198148273701', 'num_games_owned': 0, 'num_reviews': 5, 'playtime_forever': 3401, 'playtime_last_two_weeks': 0, 'playtime_at_review': 2168, 'last_played': 1680111214}",english,"Quite exhilarating, and also quite disgusting, especially when the fat guys fall on top of you after killing them.  And quite scary. Everything you want from a zombie killer.",1584994634,1584994634,True,2,0,0.520085334777832031,0,True,False,False,False,,,
