recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location,timestamp_dev_responded,developer_response
161981005,"{'steamid': '76561198097358502', 'num_games_owned': 1005, 'num_reviews': 57, 'playtime_forever': 27, 'playtime_last_two_weeks': 0, 'playtime_at_review': 27, 'last_played': 1660294151}",english,i genuinly dont remember playing this game and i have 100% achievements apparently,1712007304,1712007304,False,0,0,0,0,False,False,False,True,,,
160763645,"{'steamid': '76561198022836041', 'num_games_owned': 1301, 'num_reviews': 206, 'playtime_forever': 502, 'playtime_last_two_weeks': 0, 'playtime_at_review': 32, 'last_played': 1711276662}",english,Buy at a discount to farm achievements and cards,1710682949,1710682949,True,8,1,0.584578037261962891,0,True,False,False,True,,,
160143648,"{'steamid': '76561198200026405', 'num_games_owned': 0, 'num_reviews': 129, 'playtime_forever': 36, 'playtime_last_two_weeks': 0, 'playtime_at_review': 36, 'last_played': 1709941998}",english,"[h1] Darkness My Old Friend? More Like Enemy! [/h1]

Blackout Z: Slaughterhouse Edition [b] promises [/b] a thrilling top-down zombie survival experience. Unfortunately, the reality falls short. While the concept of juggling flashlight battery, ammo scarcity, and hordes of undead is interesting, the execution is a frustrating mess. Let's move on to pros & cons part!

+) Full achievements on 0.6 hrs for me, pretty fast if you looking for them achievements!

-) The core mechanic of the limited flashlight beam creates more annoyance than tension.  Sure, it adds a layer of challenge, but the environment is just too dark. You'll spend more time scrambling for light than strategically blasting zombies.
-) The environmental hazards, particularly the deadly saw blades, feel cheap.  They blend into the darkness, and one wrong move leads to instant death. This doesn't encourage skillful play.

Blackout Z: Slaughterhouse Edition might hold a sliver of appeal for fans of ultra-punishing, score-chasing arcade experiences. But for most players, the frustration outweighs the fun. Would not recommend if you are not here for achievements.",1709943161,1709943161,False,0,0,0.47826087474822998,0,False,False,False,True,,,
160095771,"{'steamid': '76561199506746300', 'num_games_owned': 86, 'num_reviews': 15, 'playtime_forever': 147, 'playtime_last_two_weeks': 0, 'playtime_at_review': 147, 'last_played': 1709223694}",russian,"Если бы эта игра была мобильной, можно было бы в туалет сходить и поиграть.А так нету смысла игра быстро надоедает пройти ее можно меньше чем за 30 минут.все 5 оружий и 5 бесполезных масок.
Бессмысленный клон Hotline Miami только вместо людей зомби.",1709896662,1709896662,False,0,0,0,0,True,False,False,True,,,
160086103,"{'steamid': '76561198191398975', 'num_games_owned': 0, 'num_reviews': 38, 'playtime_forever': 311, 'playtime_last_two_weeks': 0, 'playtime_at_review': 262, 'last_played': 1709914537}",brazilian,"O pior jogo que eu comprei no Steam, consegue ser pior que o Double Dragon IV!
Ruim demais, só joguei por causa das conquistas.",1709881760,1709881760,False,0,0,0,0,False,False,False,True,,,
159983489,"{'steamid': '76561198382687384', 'num_games_owned': 217, 'num_reviews': 116, 'playtime_forever': 297, 'playtime_last_two_weeks': 0, 'playtime_at_review': 297, 'last_played': 1709821629}",russian,"Прикольная темка, можно немного поиграть.
Очень темно, прям пзц, за это -реп.",1709747378,1709747378,True,0,0,0,0,True,False,False,True,,,
159880625,"{'steamid': '76561199148230890', 'num_games_owned': 3117, 'num_reviews': 30, 'playtime_forever': 595, 'playtime_last_two_weeks': 0, 'playtime_at_review': 369, 'last_played': 1709620407}",schinese,游戏便宜，也能获得成就感，但移动速度太快，操作起来感觉不好。,1709607328,1709607328,True,0,0,0,0,True,False,False,True,,,
159828917,"{'steamid': '76561198166686532', 'num_games_owned': 1419, 'num_reviews': 240, 'playtime_forever': 471, 'playtime_last_two_weeks': 0, 'playtime_at_review': 471, 'last_played': 1709538949}",russian,"Спасибо стиму за игру, которую я никогда не запущу.",1709538993,1709538993,True,1,0,0.511627912521362305,0,True,False,False,True,,,
159689382,"{'steamid': '76561198329283597', 'num_games_owned': 1400, 'num_reviews': 73, 'playtime_forever': 89, 'playtime_last_two_weeks': 0, 'playtime_at_review': 89, 'last_played': 1709389192}",russian,Трешак.,1709389223,1709389223,False,1,0,0.523809552192687988,0,False,False,False,True,,,
159630083,"{'steamid': '76561198073468889', 'num_games_owned': 642, 'num_reviews': 187, 'playtime_forever': 84, 'playtime_last_two_weeks': 0, 'playtime_at_review': 84, 'last_played': 1709320519}",polish,Dobra gra ♥♥♥,1709320734,1709320734,True,2,0,0.545454561710357666,0,False,False,False,True,,,
159601608,"{'steamid': '76561198445795621', 'num_games_owned': 0, 'num_reviews': 18, 'playtime_forever': 257, 'playtime_last_two_weeks': 0, 'playtime_at_review': 43, 'last_played': 1710090655}",english,"hmm... do i recommend? for an hour or less, sure. cant play this too long. its just a hi score chasing game. fun for the hour then got bored. super easy achievments. i got it for 0.50c.  i think its fine for a dollar or less...could see a couple people taking turns trying to  beat each others score then play something else.  time killer and thats it.",1709292855,1709292855,True,0,0,0,0,True,False,False,True,,,
