recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location
158980058,"{'steamid': '76561198133010187', 'num_games_owned': 761, 'num_reviews': 194, 'playtime_forever': 1503, 'playtime_last_two_weeks': 0, 'playtime_at_review': 1503, 'last_played': 1708611491}",ukrainian,"[b] 9/10 [/b]
Моя улюблена частина серії Civilization. 
Графіка не набагато гірша за 5 частину, але при цьому споживає на порядки менше ресурсів.
Дипломатія, яка реально працює (привіт, Civilization 5)
Суттєвий візуальний крок вперед порівняно з Civilization 3. 
Приємний і зручний інтерфейс, анімовані персонажі, які досі викликають ностальгію, музична тема, яка досі залишається однією з найбільш впізнаваних у ігровій індустрії. Анімовані сцени спорудження великих чудес світу, по яких можна вивчати історію. 
Все наведене вище - моя суб'єктивна оцінка, яка абсолютно не стосується мультиплеєра, але перевірена майже всіма рівнями складності АІ-супротивників та всіма фракціями. Скачав і запустив буквально для того, щоб перевірити, як буде працювати на Win11, і все одно застряг на дві години :)

Ну а загалом - кожна гра серії Civilization, це як ""Джуманджі"", люди сідають за партію десятирічними дітьми, а закінчують - постарівши на пару десятків років, зарісши бородою і в лахміттях, які ледве нагадують одяг.",1708616248,1708616248,True,9,0,0.6467629075050354,0,True,False,False,True,
158758911,"{'steamid': '76561198993087648', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 27900, 'playtime_last_two_weeks': 0, 'playtime_at_review': 26408, 'last_played': 1708478875}",english,"C'mon, it's Civ!",1708386898,1708386898,True,0,0,0,0,False,False,False,True,
158717985,"{'steamid': '76561198024821047', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 1135, 'playtime_last_two_weeks': 72, 'playtime_at_review': 849, 'last_played': 1710713356}",english,"THIS A GOOD GAME YOU SHOULD GET THIS GAME AND IT IS REALLY FUN AND HAVE YOU EVER WANTED TO  CHANGE AND LEAVE YOUR MARK ON HISTORY,",1708350211,1708350211,True,0,0,0,0,True,False,False,True,
158423684,"{'steamid': '76561199467574983', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 405, 'playtime_last_two_weeks': 0, 'playtime_at_review': 292, 'last_played': 1708559432}",english,"It is good detachment from reality: do you want the Statue of Liberty in Buffalo or Atlanta? ; ) New Orleans celebrate their love for the despot. ; ) 

The algorithm promotes religion. I did a lot of Confucianism for example (after Aztecs turned my towns with Judaism) and made good progress, got fission & fiber optics in 1929. What is wrong, Confucian monasteries expire with the Scientific Method. Buddhists are OK, and Christianity can build too: and why should any religion lose monasteries? Plus, both Montezuma and the Chinese would say Confucianism is “heathen”. ; )

To look to the Declaration of Independence or Thoreau alike, the algorithm probably should not promote barracks within cities, “among the people, a standing army” as king George did, but it was not a good example.

I haven’t really played the VI, only tried the demo, so I don’t know how things are there, but the IV is too much history, for civilization as a process: historically, there have been slavery or feudalism among people, but never among all people, and they couldn’t be requirement for corporation and other good economy. In reality, slave power to purchase goods is zero, and history is not always the best picture for progress. The game would yet make one discover, though I skip most despotisms and “jump” to free religion and free speech: when slavery is offered, I click to keep the old ways and don’t change (Montezuma offers slave slaughter to celebrate!).

Money is not rewarded enough. Montezuma could be making a few pieces of gold and try trading tribalism and fish; my Therebabba making more than a hundred gold per turn and being free speech, is still lower in the ranking. Vast territory, though important, is not the same as advanced civilization; my Therebabba would rather expand when it’s affordable. 

The screenshot here is a development without slavery, feudalism, monarchy, and state property for a form of government (only discovered, because the game forces it, but not implemented; mostly after time, like Feudalism, one turn after Corporation); it's free religion, free speech and corporation, one turn of anarchy for each. Towns are  on their default auto or autarchy, I tweaked only two or three I believe, for more food. Industrialism may be quite important to get, to keep up with the progress — The Manhattan Project is one of the wonders, it takes from town economy, not the research; I'd be tweaking for more happiness right after I get the industrial cash, got Broadway and Hollywood already. ; )

Broadway and Stonehenge in New York; the Sistine Chapel, Kremlin, Statue of Liberty, and Hollywood in Washington; the Eiffel Tower in Boston; the Great Library, Hanging Gardens, and Notre Dame in Atlanta.

The civic upkeep is 78, income 973, so industry is really necessary. All have Constitution, of course.

For civilization as a process, landmark establishments might look better coming with a timeline, rather than as the Oxford University in Boston for example, or the Manhattan Project as well as Kremlin in Washington. 

Anyway, the game is absolutely detachment from reality, so it is good, when you need some ""time off life and everything"". : )

For reality, feel welcome to read a real fable, about philosopher Honeybee. : )
https://teresapelka.com/2023/01/16/philosopher-honeybee/",1708061060,1708555122,True,0,0,0,0,False,False,False,True,
158326689,"{'steamid': '76561198815596824', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 14209, 'playtime_last_two_weeks': 665, 'playtime_at_review': 12391, 'last_played': 1710867486}",english,I enjoy it. Creating a single world order relaxes me when I am stressed,1707940653,1707940653,True,3,2,0.546599507331848145,0,True,False,False,True,
158239493,"{'steamid': '76561198026911806', 'num_games_owned': 0, 'num_reviews': 25, 'playtime_forever': 3843, 'playtime_last_two_weeks': 57, 'playtime_at_review': 3165, 'last_played': 1710299293}",english,It's been a lot of fun revisiting this old favorite of mine. The gameplay is just as good as the newer ones if not better in multiple ways.,1707841161,1707841161,True,0,0,0,0,True,False,False,True,
158222324,"{'steamid': '76561198142592490', 'num_games_owned': 441, 'num_reviews': 119, 'playtime_forever': 333, 'playtime_last_two_weeks': 0, 'playtime_at_review': 333, 'last_played': 1527194838}",english,"When I found out that Civilization IV had been out for a couple of years, I was still playing its predecessor. And if it weren't for the dozens or even hundreds of hours I've spent playing Civ3, coupled with fatigue from its limitations and dumb AI — Civ4 could, potentially, became my favourite instalment in the whole series. Looking back, the fourth part seems to be the most polished and competent iteration of the iconic franchise. Especially if you compare the basic versions, without the paid DLC and add-ons, which the creators of the series are so like to abuse nowadays. Sid Meier's Civilization IV inherited the best features of its predecessors, polished its mechanics and made a lot of small changes and improvements to the well-established formula. Thanks to a much more user-friendly and informative interface, fancier graphics, mature stylistics (hello to cartoonish Civ6 and Revolution) and FullHD resolution support — the project looks and plays pleasantly to this day. And the amount of starting content, old and new civilizations, as well as the presence of alternative leaders are surprising. Of the drawbacks, I could mention the traditionally inadequate behaviour of the AI (especially when playing at marathon speed on huge maps with the maximum number of opponents), as well as the ""unfair"" difficulty, which increases not via the ""cunning"" AI, but through a system of bonuses for computer opponents and penalties for the player. But both of these problems are the scourge of the entire series, which the developers have successfully ignored for over two decades. Despite its solid age, Sid Meier's Civilization IV is a great starting point for getting to know the series, especially if you're not interested in online multiplayer. Unlike the newer instalments, Sid Meier's IV is much less demanding in terms of hardware and finances but is just as addictive.",1707823392,1707823392,True,0,0,0,0,True,False,False,True,
158198775,"{'steamid': '76561198364430459', 'num_games_owned': 0, 'num_reviews': 40, 'playtime_forever': 85, 'playtime_last_two_weeks': 0, 'playtime_at_review': 85, 'last_played': 1704067739}",english,"damn you gandhi, i told you not to nuke my country, we are in truce now",1707789411,1707789411,True,0,0,0,0,True,False,False,True,
158131117,"{'steamid': '76561198974338475', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 1241, 'playtime_last_two_weeks': 0, 'playtime_at_review': 965, 'last_played': 1708178043}",spanish,muy bueno,1707709444,1707709444,True,0,0,0,0,True,False,False,True,
157736169,"{'steamid': '76561198375563781', 'num_games_owned': 69, 'num_reviews': 2, 'playtime_forever': 242, 'playtime_last_two_weeks': 13, 'playtime_at_review': 198, 'last_played': 1710564966}",english,This game makes me feel like a stupid stupid man so of course i had to grab both expansions,1707251465,1707251465,True,0,0,0,0,True,False,False,True,
157630765,"{'steamid': '76561198439108658', 'num_games_owned': 41, 'num_reviews': 7, 'playtime_forever': 3450, 'playtime_last_two_weeks': 0, 'playtime_at_review': 3167, 'last_played': 1707652946}",russian,н,1707113546,1707113546,True,1,0,0.523809552192687988,0,True,False,False,True,
157527723,"{'steamid': '76561199229828220', 'num_games_owned': 88, 'num_reviews': 39, 'playtime_forever': 883, 'playtime_last_two_weeks': 0, 'playtime_at_review': 883, 'last_played': 1702483216}",polish,"możesz stworzyć własną III Rzesze 
",1706998116,1706998116,True,0,0,0,0,False,False,False,True,
157511812,"{'steamid': '76561199549267742', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 1797, 'playtime_last_two_weeks': 0, 'playtime_at_review': 1261, 'last_played': 1707148231}",czech,Návyková hra :D,1706984864,1706984864,True,0,0,0,0,False,False,False,True,
157184934,"{'steamid': '76561199222371741', 'num_games_owned': 108, 'num_reviews': 6, 'playtime_forever': 1370, 'playtime_last_two_weeks': 0, 'playtime_at_review': 671, 'last_played': 1708870592}",russian,"1% геймплей
99% вылеты
мне пох что игра старше меня даже цива 3 так не вылетает как это",1706619494,1706619494,False,0,0,0,0,False,False,False,True,
157118804,"{'steamid': '76561198320806237', 'num_games_owned': 0, 'num_reviews': 17, 'playtime_forever': 1016, 'playtime_last_two_weeks': 0, 'playtime_at_review': 1016, 'last_played': 1508648194}",english,"5 dropped the ball on so much in regards to complexity and diplomatic options, and 6 did even worse. Unfortunately 5 will always be my preferred option due to combat alone. Seriously, combat in 4 (BTS) is awful, and significantly holds the game back in my opinion. I come back every once in a while, but I never stay long. Recommend if you're looking for a cheap/ low spec entry to the franchise or prefer background complexity over proper turn based combat. This game blows the whole franchise out of the water until a war starts, which depending on your playstyle might not even be a large portion of the game. God combat fucking sucks though, whose idea was it to make air power useless at a certain strength % against ships?

-Most people have their hours in BTS, disregard mine. I don't have a ton on for 4 anyways but it was the first I got not counting Revolution, so the rose tinted glasses hit hard.

Also Take Two is a genuinely shitty company, and you'll have to agree to their privacy policy to get in. I don't hate valve, but you could probably just pirate a copy without all that jazz. Beyond that, I genuinely don't think Firaxis or 2k have earned your money anymore, seeing what they spent it on for 6. The game is practically live service at this point, and civilization 7 probably will be. If you're really committed to doing things the legal way I'd work through GoG and minimize the profit made off of you, they also have Alpha Centauri which is quite probably the best IP with Sids name on it. Even if you have plenty to spare, respect your dollar more; it's the only power you have in the digital marketplace.

Blue thumb instead of red thumb because it's definitely a good game, and I generally agree with the arguments that the franchise started going downhill from here (5 is still my favorite, but that's after modding it to be more like 4). I just promise that unless you're one of the old spergs high off of Adderall and nostalgia you're going to hate combat and wish it were skippable. Good scenarios, dated modding scene but like morrowind there are die-hards still around keeping the ship afloat.",1706534721,1706534721,True,4,0,0.545871555805206299,0,True,False,False,True,
156989616,"{'steamid': '76561198073383843', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 1462, 'playtime_last_two_weeks': 0, 'playtime_at_review': 1462, 'last_played': 1646777870}",english,one of my all time favourite games,1706392493,1706392493,True,0,0,0,0,False,False,False,True,
156906027,"{'steamid': '76561198010089574', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 1059, 'playtime_last_two_weeks': 0, 'playtime_at_review': 1059, 'last_played': 1703900938}",english,"This is the best Civilization game. I love being able to stack units and I like the grid map over the hex map.  With hex maps you can only move 6 different directions instead of 8 with the grid map.  Also hex maps just don't look as good as grid maps.  Although modern Civ games do look better with their updated graphics.

Civ 4 is still the most fun to play.  I also think Civ 4 is the most challenging of all the Civ games as the AI in modern Civ games just can't handle moving units around effectively without being able to stack them in like they can in Civ 4.",1706313985,1706313985,True,0,0,0,0,True,False,False,True,
156719402,"{'steamid': '76561198187031798', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 15832, 'playtime_last_two_weeks': 815, 'playtime_at_review': 10328, 'last_played': 1710862611}",russian,"Раньше очень нравилась игра. Видимо, я всё-таки ""подрос"" для более сильных уровней сложности. Но на них оказалось, что игра просто создаёт одну нацию для войны со мной. Дальше я и эта нация занимаемся только производством оружия. Пока остальные в мире и согласии развивают города и технологии. Неважно сколько раз было перемирие, эта нация скоро снова нападёт. Нападёт именно на то же место, где закончилась предыдущая война. Завоёванные города, выжженная территория без дорог, тысячелетия войны - эту нацию ничто не остановит. Покорить окончательно её тоже не реально. Как итог, вы и эта нация внизу турнирной таблицы, примерно в два раза проигрывая по очкам остальному миру. Сценарий повторился несколько раз. Играть на простых уровнях не интересно. На более сложных - предсказуемо.
P.S. Какую галочку ставить если не помнишь, покупал или нет?",1706120079,1706120079,False,0,0,0,0,True,False,False,True,
156658799,"{'steamid': '76561198194545511', 'num_games_owned': 0, 'num_reviews': 5, 'playtime_forever': 39734, 'playtime_last_two_weeks': 0, 'playtime_at_review': 39283, 'last_played': 1706910426}",english,This is a game worth your time,1706048383,1706048383,True,0,0,0,0,True,False,False,True,
156569842,"{'steamid': '76561199163812762', 'num_games_owned': 0, 'num_reviews': 21, 'playtime_forever': 174, 'playtime_last_two_weeks': 0, 'playtime_at_review': 174, 'last_played': 1705948337}",english,"LOVED this game when it was originally released and spent YEARS playing it. My Win98 machine finally died a while ago so I lost the original.

Unfortunately this version on Steam is buggy as hell - Populations don't increase despite having HUGE food surplus (doesn't show there is any food production in city view), improvements you have researched (Mining, Pasture, Irrigation etc) become unavailable at random points in the game and both these issues last for random amounts of time - sometimes one turn sometimes 20 turns or more. 

Game is unplayable when you are hamstrung by random bugs in the games coding. The original was never like this. Forget buying this game and just stick to reminiscing about the old days without trying to relive them, its a waste of money.",1705949001,1705949001,False,0,0,0,0,True,False,False,True,
156500776,"{'steamid': '76561199117980079', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 75270, 'playtime_last_two_weeks': 2270, 'playtime_at_review': 66225, 'last_played': 1710893800}",english,i like the game.,1705871729,1705871729,True,0,0,0,0,True,False,False,True,
156383908,"{'steamid': '76561198115339020', 'num_games_owned': 0, 'num_reviews': 51, 'playtime_forever': 3524, 'playtime_last_two_weeks': 0, 'playtime_at_review': 3524, 'last_played': 1428865893}",english,"Fun civilization building game where you start in ancient times, found cities, research everything from pottery to writing to nuclear weapons and end up just beyond modern times. Build and manage your military while keeping an eye on the cost. You'll manage relations with other nations and you may even go to war.

The game can get a little tedious on a large map with many cities and somehow you'll find yourself playing for many hours without realizing it.

Overall it's a very fun game with good DLC to add to it.",1705763441,1705763441,True,0,0,0,0,True,False,False,True,
156373874,"{'steamid': '76561198892802775', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 833, 'playtime_last_two_weeks': 0, 'playtime_at_review': 832, 'last_played': 1705767030}",polish,jest ok,1705754359,1705754359,True,0,0,0,0,True,False,False,True,
156314217,"{'steamid': '76561197989517467', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 1256, 'playtime_last_two_weeks': 0, 'playtime_at_review': 565, 'last_played': 1705731476}",english,Still hands down the best modern Civ game that plays anything like the original one from the 1991-1993 time frame. Not particularly fond of the ones that came after this version.,1705689459,1705689459,True,0,0,0,0,True,False,False,True,
156290999,"{'steamid': '76561198063433544', 'num_games_owned': 0, 'num_reviews': 932, 'playtime_forever': 38, 'playtime_last_two_weeks': 0, 'playtime_at_review': 18, 'last_played': 1706135412}",german,"Supi, besser als 5 und 6. Sehr empfehlenswert plus allen Erweiterungen, am besten ist jedoch davon BTS. Es ist zwar alt aber ein sehr gutes Civ. wenn nicht sogar mit der Erweiterung BTS das beste Civ. meiner Meinung nach. Mich sprach der 6 Teil nicht so wirklich an auch wenngleich es ebenfalls kein schlechtes Civ ist aber ich spiele lieber die klassischen Civ Spiele 1,2, Test of TIme, 3 und eben 4. 5 und 6 hab ich zwar auch etwas gespielt aber die konnten mich nicht so ganz überzeugen, wobei mir Civ 5 zwar besser als 6 gefiel aber die Oberfläche von beiden teilen eher mittelmäßig gefiel. Vom Civ 6 wirkte es mir zu überladen, besonders die Strategische Map, nee, Civ 4 und BTS, Warlords finde ich persönlich auch ganz gut (Erweiterung von Civ 4) ich kann es nur empfehlen.",1705666477,1705666477,True,0,0,0,0,True,False,False,True,
155974424,"{'steamid': '76561199218287866', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 2295, 'playtime_last_two_weeks': 0, 'playtime_at_review': 2238, 'last_played': 1705252311}",english,Great game! Good value for money.,1705248204,1705248204,True,0,0,0,0,False,False,False,True,
155848574,"{'steamid': '76561199004533520', 'num_games_owned': 0, 'num_reviews': 5, 'playtime_forever': 385, 'playtime_last_two_weeks': 0, 'playtime_at_review': 225, 'last_played': 1706976411}",polish,civ,1705102335,1705102335,True,0,0,0,0,True,False,False,True,
155680828,"{'steamid': '76561198846487011', 'num_games_owned': 67, 'num_reviews': 4, 'playtime_forever': 64082, 'playtime_last_two_weeks': 0, 'playtime_at_review': 64082, 'last_played': 1680355026}",schinese,以下是对刀剑之上资料片的评价，那边发不了就写这里了：这dlc对现代战争的打法做了很有趣的补充，伞兵、反坦克武器的引入和火炮的削弱，增强了陆地战玩法的多样性；廉价的弹道导弹彻底改变了昂贵的战列舰之间的对决规则；核潜艇和隐身驱逐舰则是开辟了海上另一战场。可惜的是，作为一个熟悉了原版的玩家，深入体验这些元素的机会很少。因为低难度打得过于轻松，而高难度下，一般在古典后期和近代早期就得结束主要的战斗，如果拖到现代，几乎不可能跟上人机后期的发展速度，所以现代战争很少有出场的机会，这属实比较遗憾，玩来玩去还是投石车战象这些东西。建议新玩家直接玩这一部资料片,1704883950,1704883950,True,0,0,0,0,True,False,False,True,
155149872,"{'steamid': '76561199585235486', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 4436, 'playtime_last_two_weeks': 0, 'playtime_at_review': 2245, 'last_played': 1706738040}",english,great,1704294670,1704294670,True,0,0,0,0,True,False,False,True,
154989830,"{'steamid': '76561198043425156', 'num_games_owned': 845, 'num_reviews': 394, 'playtime_forever': 10, 'playtime_last_two_weeks': 0, 'playtime_at_review': 10, 'last_played': 1704128520}",russian,Супер‍,1704128680,1704128680,True,0,0,0,0,False,False,False,True,
154794933,"{'steamid': '76561199437285339', 'num_games_owned': 21, 'num_reviews': 3, 'playtime_forever': 308, 'playtime_last_two_weeks': 0, 'playtime_at_review': 232, 'last_played': 1703937429}",english,A more simple game than Civ V or VI but even more funny. I recommend.,1703932837,1703932837,True,2,0,0.523622035980224609,0,True,False,False,True,
154632126,"{'steamid': '76561198380823445', 'num_games_owned': 0, 'num_reviews': 27, 'playtime_forever': 2073, 'playtime_last_two_weeks': 0, 'playtime_at_review': 1489, 'last_played': 1705192762}",italian,9 su 10,1703775981,1703775981,True,0,0,0,0,False,False,False,True,
154290667,"{'steamid': '76561198046368319', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 5380, 'playtime_last_two_weeks': 0, 'playtime_at_review': 5360, 'last_played': 1705163342}",french,C'est un jeu super !!!,1703420129,1703420129,True,0,0,0,0,False,False,False,True,
154246947,"{'steamid': '76561198271861469', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 2507, 'playtime_last_two_weeks': 0, 'playtime_at_review': 2253, 'last_played': 1707857067}",english,good game. pls play.,1703369393,1703369393,True,0,0,0,0,True,False,False,True,
154175954,"{'steamid': '76561198027587439', 'num_games_owned': 0, 'num_reviews': 40, 'playtime_forever': 410, 'playtime_last_two_weeks': 0, 'playtime_at_review': 410, 'last_played': 1660528180}",english,"this is the best civilization game hands down.
make sure you get beyond the sword too if you're looking into mods",1703296585,1703296585,True,1,0,0,0,True,False,False,True,
154153623,"{'steamid': '76561198273871958', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 7, 'playtime_last_two_weeks': 0, 'playtime_at_review': 7, 'last_played': 1618766333}",english,When can I play it on a 64-bit mac?,1703273935,1703273935,True,0,0,0,0,True,False,False,True,
153652673,"{'steamid': '76561198084033493', 'num_games_owned': 0, 'num_reviews': 6, 'playtime_forever': 682, 'playtime_last_two_weeks': 0, 'playtime_at_review': 215, 'last_played': 1706374781}",german,CIV 4 kann CIV 5 und CIV 6 das Wasser nicht reichen!,1702658989,1702658989,False,0,0,0.452961653470993042,0,True,False,False,True,
153640748,"{'steamid': '76561198074413915', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 883, 'playtime_last_two_weeks': 0, 'playtime_at_review': 450, 'last_played': 1704329676}",spanish,Un clasico y es divertido,1702647822,1702647822,True,0,0,0.47413790225982666,0,True,False,False,True,
153543981,"{'steamid': '76561198853875541', 'num_games_owned': 0, 'num_reviews': 30, 'playtime_forever': 32, 'playtime_last_two_weeks': 0, 'playtime_at_review': 32, 'last_played': 1702503473}",english,"Pretty fun to be honest. I was just going to give it 30 minutes before moving on. I didn't do the tutorial but figured out a fair bit from just playing, I might come back and play this again some day. Just one nauseating flaw the Eula is EXTREMELY invasive and basically signs over every last shred of your personal information. name, location, EVERYTHING.",1702516481,1702516930,True,0,0,0,0,True,False,False,True,
153385024,"{'steamid': '76561197972357099', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 5221, 'playtime_last_two_weeks': 449, 'playtime_at_review': 3642, 'last_played': 1710627794}",swedish,Grymt bra!! Återkommer hit även om det var 10år sedan jag spelade detta första gången,1702313172,1702313172,True,0,0,0,0,True,False,False,True,
