recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location,timestamp_dev_responded,developer_response
161905327,"{'steamid': '76561198012116170', 'num_games_owned': 213, 'num_reviews': 7, 'playtime_forever': 147, 'playtime_last_two_weeks': 147, 'playtime_at_review': 147, 'last_played': 1711914250}",english,"I got this with a big discount but even taking that into account it would be hard to recommend it. The only reason to get it would be for the trading cards.

The idea around the game is OK, it is a typical middle earth story of a human settlement besieged by Orcs and to save the town a hero has to battle a mountain path through caves made by Dwarfs to get help from the elves. It is very linear game play style (think Witcher 1) which is OK. 

The issue for me is the lack of attention to detail. There is missing punctuation in the story narrative, sometime sentences start with a capital letter, sometimes they don't. The cut scenes are generally a flyby of the next part of the level, but the path clips through trees and when the terrain is not level it clips and glitches. I understand this is probably a project of a new single dev learning how to make a game, but it basically needs polish to make it enjoyable.",1711914755,1711914934,False,0,0,0,0,True,False,False,True,,,
160938338,"{'steamid': '76561198066975234', 'num_games_owned': 0, 'num_reviews': 30, 'playtime_forever': 20, 'playtime_last_two_weeks': 0, 'playtime_at_review': 20, 'last_played': 1710875546}",english,"They tried i guess. Some amount of effort has gone into this Hero game but it's just not that great. Combat and movement is janky and not good at all. 

i would complete this game but as this game was made of a half-hearted attempt i just can't be bothered.",1710876004,1710876004,False,0,0,0,0,True,False,False,True,,,
160057990,"{'steamid': '76561199072497994', 'num_games_owned': 28, 'num_reviews': 8, 'playtime_forever': 30, 'playtime_last_two_weeks': 0, 'playtime_at_review': 30, 'last_played': 1709841101}",russian,"Нечего боле ужасного я не видел! 
Если кто-нибудь знает где можно купить новые глаза скажите пожалуйста.
Моё говно в туалете выглядит лучше чем это",1709841218,1709841218,False,0,0,0,0,False,True,False,True,,,
158742656,"{'steamid': '76561199067013947', 'num_games_owned': 345, 'num_reviews': 252, 'playtime_forever': 198, 'playtime_last_two_weeks': 0, 'playtime_at_review': 198, 'last_played': 1685887972}",turkish,"Kart kasmak için uygun, rahatça kâr edebileceğiniz bir oyun. bunun gibi hesabımda 200+ oyun var incelemek isterseniz.

                                                                                                                                                     - 𝐏𝐨𝐥𝐚𝐫",1708372088,1708372088,True,0,0,0,0,True,False,False,True,,,
158035086,"{'steamid': '76561198844282465', 'num_games_owned': 1575, 'num_reviews': 4684, 'playtime_forever': 86, 'playtime_last_two_weeks': 0, 'playtime_at_review': 86, 'last_played': 1672744294}",russian,☀️,1707606050,1707606050,True,0,0,0,0,True,False,False,True,,,
157658665,"{'steamid': '76561199184930490', 'num_games_owned': 0, 'num_reviews': 121, 'playtime_forever': 196, 'playtime_last_two_weeks': 0, 'playtime_at_review': 196, 'last_played': 1669319280}",english,"[h1]Hero[/h1]

Gameplay: ★★★★  
Graphics: ★★★  
Sound/Music: ★★★  
Story: ★★★  
Replay Value: ★★★★  
Overall: ★★★★",1707150498,1707150498,True,1,0,0.523809552192687988,0,True,False,False,True,,,
156777937,"{'steamid': '76561198166686532', 'num_games_owned': 1419, 'num_reviews': 240, 'playtime_forever': 344, 'playtime_last_two_weeks': 0, 'playtime_at_review': 344, 'last_played': 1677231316}",russian,"Hero is a refreshing addition to the action-adventure genre that stands out for its simplicity and charm. The game, created by Bakershah Games, is a nod to classic adventure games from the 90s, and it shows in the way the game is designed. From the graphics to the game play, everything in Hero feels like a throwback to a simpler time in gaming, which makes it a unique and enjoyable experience for players.

The game follows the story of a hero on a quest to save a kingdom from an evil dragon. While the plot may sound cliche, the execution is anything but. The game world is filled with charming characters, vibrant landscapes, and challenging obstacles that make the journey feel worthwhile. The combat mechanics are simple yet satisfying, with a variety of weapons and abilities that allow players to customize their play style.

One of the top reasons why Hero is better than Skyrim is its accessibility. While Skyrim is known for its vast open world and endless possibilities, it can be overwhelming for some players. Hero, on the other hand, is straightforward and easy to pick up, making it a great game for both casual and hardcore gamers. The controls are intuitive, and the game's difficulty curve is well-balanced, ensuring that players are always challenged but never frustrated.

Another reason why Hero shines is its art style. The game's graphics may not be as detailed as Skyrim's, but the vibrant colors and charming character designs make up for it. The game's world is filled with whimsical creatures and unique environments that make exploring the world a joy. The game's soundtrack is also worth mentioning, as it perfectly complements the game's art style and enhances the overall experience.

Finally, Hero's story may not be as epic as Skyrim's, but it is still engaging and enjoyable. The game's characters are well-written, and their interactions with the player character are memorable. The game's world is also filled with lore and history, making it feel like a living, breathing world.

This is why Hero is better than Skyrim. Buy it now you wont regret it.",1706186786,1706186786,True,3,0,0.55867081880569458,0,False,False,False,True,,,
156396000,"{'steamid': '76561198021120016', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 101, 'playtime_last_two_weeks': 0, 'playtime_at_review': 64, 'last_played': 1706297999}",english,"This game is fking banger lad, worth all my pennies.
Such a blood rush, cant wait to play the second one.

PS: Got lost in The Mountians",1705772858,1705772858,True,0,0,0,0,False,False,False,True,,,
156065397,"{'steamid': '76561198834528016', 'num_games_owned': 217, 'num_reviews': 17, 'playtime_forever': 42, 'playtime_last_two_weeks': 0, 'playtime_at_review': 42, 'last_played': 1705360427}",english,"This is the most beautiful disaster I've ever played. 

The Good:
The game runs (Sort of)
Has voice acting.
Has a story line? i think?
Has that oblivion look and feel.
You walk twice as fast is you press W and D at the same time, very nice. (Not sure if this was intended.)

The bad:
Combat is unapologetically disastrous, cross hair only shows up for friendly NPCs Very cool!
The mixing for the voices is not great, for the MC, its like it's 3am and he doesn't want to wake up his parents.
The monsters were too scary, I will have nightmares.
There is more to talk about like the bugs, pathing, story and other shit but who cares.

All in all, the game is alright, you want to start up a bad game and play it for a few hours and have a few laughs, this games is a good contender. I enjoyed myself perhaps a bit too much, so I quit while I was ahead.",1705360978,1705360978,True,0,0,0,0,False,False,False,True,,,
155896939,"{'steamid': '76561199010042150', 'num_games_owned': 3874, 'num_reviews': 2454, 'playtime_forever': 285, 'playtime_last_two_weeks': 0, 'playtime_at_review': 285, 'last_played': 1649613397}",english,"I am 32 years old.

My ex-wife and I have a daughter together, and we adopted our son together. Both are now 4 years old.

When we were going through our separation, I felt lost and unhappy. I was self-destructive. One day, I was so angry with everything spiraling out of control that I punched a concrete wall in a moment of overwhelming emotion. This resulted in breaking my fifth metacarpal in my right hand—the hand I worked with, played games with, and used to carry my children to bed—the hand I desperately needed to ensure I could continue providing.

Upon learning the severity of the self-inflicted damage, I became almost suicidal. Keep in mind that just a few months before this, I was the happiest man, with no history of depression or anxiety. I had never experienced anger outbursts, nor was I the type to break down and cry, but I was in a tough situation that truly prevented me from seeing the light on the other side.

With nothing better to do, I looked for a game I could play WITH ONE HAND while recovering. Somehow, I stumbled upon this game and read some of the comments. I decided it was worth a try... I must admit I didn't beat the game, nor did I play as much as some of you. In fact, I may have played this game for only a day or two. That being said, after doing so, I had a new joy and hope for life. I managed to leave behind the pain and suffering that had been thrust upon me. I could experience the joy and happiness of other people. I relaxed for 5 ♥♥♥♥ minutes listening to this music, long enough to realize that I would be okay.

After realizing this, I turned off the game and went back to work. My hand hurt a lot, but I was motivated. I stopped feeling so sorry for myself and became the father I needed to be at that moment, not the weak boy I was behaving like.

Today, I am close friends with the mother of my children. We don't fight, argue, or say hurtful things to each other. We are parents and friends.

Now I have 3 children. My third child is, wait, ALSO 4 YEARS OLD. The woman I am with was going through a very similar situation at the time of my separation, and we just unexpectedly stumbled into each other's lives. We have been dating for a year and are very happy together.

Moral of the story: you never know what life has in store for you, and if I had given up when all odds were against me, I wouldn't be where I am today. This silly little game helped me realize that.

Thank you.",1705161779,1705161779,True,1,2,0.518518567085266113,0,True,False,False,True,,,
