,recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location
76,160730606,"{'steamid': '76561198445165826', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 9969, 'playtime_last_two_weeks': 1819, 'playtime_at_review': 9969, 'last_played': 1710651542}",schinese,上瘾了,1710651599,1710651599,True,0,0,0,0,True,False,True,True,
77,160730486,"{'steamid': '76561199201559386', 'num_games_owned': 80, 'num_reviews': 11, 'playtime_forever': 3457, 'playtime_last_two_weeks': 1, 'playtime_at_review': 3457, 'last_played': 1710607642}",russian,"""Palworld"" - это смесь жанров выживания, строительства и симулятора питомцев, разработанная студией Pocketpair. Игра предлагает игрокам взять на себя роль выжившего в мире, населенном разнообразными существами, известными как ""Палсы"" (""Pals""). Эти существа могут быть использованы для помощи в строительстве, сражениях и даже производстве ресурсов.

Основные особенности ""Palworld"" включают в себя:

Развитие и строительство: Игроки могут строить различные структуры и укрепления для защиты и комфорта, а также развивать свою базу и территорию.

Питомцы и работники: ""Палсы"" не только являются компаньонами игрока, но и могут выполнять различные задачи, такие как сбор ресурсов, строительство и борьба с врагами.

Выживание и исследование: Игрокам предстоит бороться за выживание в опасном мире, исследуя его и находя способы приспособиться к условиям.

Многопользовательский режим: Помимо одиночной игры, ""Palworld"" также предлагает многопользовательский режим, где игроки могут взаимодействовать, торговать и соревноваться друг с другом.

Уникальный арт стиль: Игра имеет яркий и привлекательный арт стиль, который придает ей свой неповторимый характер.

Ожидается, что ""Palworld"" предложит уникальный игровой опыт, сочетая в себе элементы выживания, строительства базы и коллекционирования питомцев. Студия Pocketpair заявила, что игра будет поддерживаться и дополняться после выпуска, что может привлечь игроков своей долговременной играбельностью.",1710651452,1710651452,True,0,0,0,0,True,False,True,True,
78,160730357,"{'steamid': '76561199121266001', 'num_games_owned': 0, 'num_reviews': 11, 'playtime_forever': 1489, 'playtime_last_two_weeks': 1489, 'playtime_at_review': 1322, 'last_played': 1710661374}",spanish,Una obra de arte mejor que Pokemon podes esclavizar a todos,1710651302,1710651302,True,0,0,0,0,True,False,True,True,
79,160730268,"{'steamid': '76561198400900679', 'num_games_owned': 0, 'num_reviews': 7, 'playtime_forever': 1040, 'playtime_last_two_weeks': 1040, 'playtime_at_review': 1040, 'last_played': 1710598116}",koreana,이거 하려고 회사 연차 다 썼어요,1710651205,1710651205,True,0,0,0,0,True,False,True,True,
80,160730162,"{'steamid': '76561198080545734', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 2072, 'playtime_last_two_weeks': 1515, 'playtime_at_review': 2020, 'last_played': 1710661944}",german,"Top spiel
",1710651080,1710651080,True,0,0,0.484581500291824341,0,True,False,True,True,
81,160730035,"{'steamid': '76561198872038249', 'num_games_owned': 29, 'num_reviews': 2, 'playtime_forever': 2083, 'playtime_last_two_weeks': 1156, 'playtime_at_review': 1895, 'last_played': 1710662254}",schinese,好游戏一个就够了,1710650974,1710650974,True,0,0,0,0,False,False,True,True,
82,160730030,"{'steamid': '76561199304117164', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 24329, 'playtime_last_two_weeks': 12744, 'playtime_at_review': 24147, 'last_played': 1710662579}",english,crashes every time now,1710650968,1710650968,False,0,0,0,0,True,False,True,True,
83,160729836,"{'steamid': '76561198044279863', 'num_games_owned': 29, 'num_reviews': 5, 'playtime_forever': 5995, 'playtime_last_two_weeks': 1817, 'playtime_at_review': 5938, 'last_played': 1710662371}",koreana,"재밌엉..... 지금은 거점팰 종결로 꽉채우기 하기위해 무한교배중..
",1710650768,1710650768,True,0,0,0,0,True,False,True,True,
84,160729626,"{'steamid': '76561198859659883', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 9035, 'playtime_last_two_weeks': 300, 'playtime_at_review': 8943, 'last_played': 1710656061}",koreana,"존나 재밌다
",1710650537,1710650537,True,0,0,0,0,True,False,True,True,
85,160729303,"{'steamid': '76561199080735160', 'num_games_owned': 0, 'num_reviews': 6, 'playtime_forever': 3095, 'playtime_last_two_weeks': 122, 'playtime_at_review': 3095, 'last_played': 1709700149}",schinese,51个小时之后我退游了，毕竟是抢先版，全是BUG我们不说，游戏主体太单薄，没有太大意思，不值20多刀。等出了正式版之后我们再看吧。,1710650164,1710650164,False,0,0,0.476190477609634399,0,True,False,True,True,
86,160729266,"{'steamid': '76561199550099566', 'num_games_owned': 2, 'num_reviews': 1, 'playtime_forever': 673, 'playtime_last_two_weeks': 529, 'playtime_at_review': 673, 'last_played': 1710557468}",schinese,1,1710650126,1710650126,True,0,0,0,0,True,False,True,True,
87,160729106,"{'steamid': '76561198851871272', 'num_games_owned': 80, 'num_reviews': 3, 'playtime_forever': 2247, 'playtime_last_two_weeks': 0, 'playtime_at_review': 2247, 'last_played': 1707319986}",schinese,"我很需要点数去买那些涩涩的头像
摸一下猫猫会张嘴，一个赞摸一次！！！
⣿⣿⣿⠟⠛⠛⠻⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡟⢋⣩⣉⢻
⣿⣿⣿⠀⣿⣶⣕⣈⠹⠿⠿⠿⠿⠟⠛⣛⢋⣰⠣⣿⣿⠀⣿
⣿⣿⣿⡀⣿⣿⣿⣧⢻⣿⣶⣷⣿⣿⣿⣿⣿⣿⠿⠶⡝⠀⣿
⣿⣿⣿⣷⠘⣿⣿⣿⢏⣿⣿⣋⣀⣈⣻⣿⣿⣷⣤⣤⣿⡐⢿
⣿⣿⣿⣿⣆⢩⣝⣫⣾⣿⣿⣿⣿⡟⠿⠿⠦⠀⠸⠿⣻⣿⡄⢻
⣿⣿⣿⣿⣿⡄⢻⣿⣿⣿⣿⣿⣿⣿⣿⣶⣶⣾⣿⣿⣿⣿⠇⣼
⣿⣿⣿⣿⣿⣿⡄⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡟⣰
⣿⣿⣿⣿⣿⣿⠇⣼⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⢀⣿
⣿⣿⣿⣿⣿⠏⢰⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⢸⣿
⣿⣿⣿⣿⠟⣰⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠀⣿
⣿⣿⣿⠋⣴⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡄⣿
⣿⣿⠋⣼⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡇⢸",1710649954,1710649954,True,5,0,0.551274776458740234,0,False,False,True,True,
88,160729037,"{'steamid': '76561199109754643', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 541, 'playtime_last_two_weeks': 541, 'playtime_at_review': 521, 'last_played': 1710652346}",koreana,재미있는데 어? 게임 시작한지 100일이 지났습니다 이제 좀 자게습니다ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ,1710649871,1710649871,True,0,0,0,0,True,False,True,True,
89,160728963,"{'steamid': '76561199162279243', 'num_games_owned': 33, 'num_reviews': 5, 'playtime_forever': 1528, 'playtime_last_two_weeks': 1062, 'playtime_at_review': 1517, 'last_played': 1710650503}",schinese,妙手回春,1710649794,1710649794,True,0,0,0,0,True,False,True,True,
90,160728670,"{'steamid': '76561199486270757', 'num_games_owned': 0, 'num_reviews': 27, 'playtime_forever': 311, 'playtime_last_two_weeks': 303, 'playtime_at_review': 311, 'last_played': 1710649464}",schinese,值,1710649482,1710649482,True,0,0,0,0,True,False,True,True,
91,160728518,"{'steamid': '76561199613586336', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 2855, 'playtime_last_two_weeks': 208, 'playtime_at_review': 2646, 'last_played': 1710661826}",koreana,"굳
",1710649299,1710649299,True,0,0,0,0,True,False,True,True,
92,160728481,"{'steamid': '76561198446320392', 'num_games_owned': 8, 'num_reviews': 1, 'playtime_forever': 4758, 'playtime_last_two_weeks': 4758, 'playtime_at_review': 4578, 'last_played': 1710661881}",schinese,zsd,1710649254,1710649254,True,0,0,0,0,True,False,True,True,
93,160728437,"{'steamid': '76561198384188378', 'num_games_owned': 107, 'num_reviews': 14, 'playtime_forever': 3332, 'playtime_last_two_weeks': 3332, 'playtime_at_review': 3110, 'last_played': 1710662738}",schinese,吃柠檬！好玩到嗨一样！！,1710649199,1710649199,True,0,0,0,0,True,False,True,True,
94,160728212,"{'steamid': '76561199469030276', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 2002, 'playtime_last_two_weeks': 2002, 'playtime_at_review': 1871, 'last_played': 1710656845}",schinese,确实挺好玩的，但是不要只为了刷词条而玩,1710648959,1710648959,True,0,0,0,0,True,False,True,True,
95,160728169,"{'steamid': '76561199142665823', 'num_games_owned': 0, 'num_reviews': 5, 'playtime_forever': 525, 'playtime_last_two_weeks': 525, 'playtime_at_review': 400, 'last_played': 1710662149}",schinese,"好玩
",1710648903,1710648903,True,0,0,0,0,True,False,True,True,
96,160728154,"{'steamid': '76561199550757716', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 509, 'playtime_last_two_weeks': 509, 'playtime_at_review': 471, 'last_played': 1710653472}",schinese,真好玩,1710648890,1710648890,True,0,0,0,0,True,False,True,True,
97,160728051,"{'steamid': '76561199072100325', 'num_games_owned': 41, 'num_reviews': 16, 'playtime_forever': 2924, 'playtime_last_two_weeks': 0, 'playtime_at_review': 2924, 'last_played': 1708687938}",schinese,联机+开荒的时候好玩，后期内容实在是太少了，期待更新,1710648800,1710648800,True,0,0,0,0,False,False,True,True,
98,160727984,"{'steamid': '76561198418923869', 'num_games_owned': 26, 'num_reviews': 7, 'playtime_forever': 2538, 'playtime_last_two_weeks': 827, 'playtime_at_review': 2538, 'last_played': 1710644749}",french,fooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooou!!!!!!!!,1710648721,1710648721,True,0,0,0,0,False,False,True,True,
99,160727982,"{'steamid': '76561199527247966', 'num_games_owned': 12, 'num_reviews': 1, 'playtime_forever': 1825, 'playtime_last_two_weeks': 445, 'playtime_at_review': 1825, 'last_played': 1710648684}",schinese,"GOOD
",1710648714,1710648714,True,1,0,0.523809552192687988,0,True,False,True,True,
100,160727872,"{'steamid': '76561199520549571', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 601, 'playtime_last_two_weeks': 601, 'playtime_at_review': 449, 'last_played': 1710662136}",schinese,太棒了,1710648592,1710648592,True,0,0,0,0,True,False,True,True,
101,160727690,"{'steamid': '76561199188248500', 'num_games_owned': 209, 'num_reviews': 20, 'playtime_forever': 939, 'playtime_last_two_weeks': 0, 'playtime_at_review': 939, 'last_played': 1709031869}",schinese,好玩爱玩喜欢玩,1710648399,1710648399,True,0,0,0,0,True,False,True,True,
102,160727637,"{'steamid': '76561198439585904', 'num_games_owned': 26, 'num_reviews': 7, 'playtime_forever': 22, 'playtime_last_two_weeks': 0, 'playtime_at_review': 22, 'last_played': 1706957868}",schinese,"我很需要点数去买那些涩涩的头像
摸一下猫猫会张嘴，一个赞摸一次！！！
⣿⣿⣿⠟⠛⠛⠻⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡟⢋⣩⣉⢻
⣿⣿⣿⠀⣿⣶⣕⣈⠹⠿⠿⠿⠿⠟⠛⣛⢋⣰⠣⣿⣿⠀⣿
⣿⣿⣿⡀⣿⣿⣿⣧⢻⣿⣶⣷⣿⣿⣿⣿⣿⣿⠿⠶⡝⠀⣿
⣿⣿⣿⣷⠘⣿⣿⣿⢏⣿⣿⣋⣀⣈⣻⣿⣿⣷⣤⣤⣿⡐⢿
⣿⣿⣿⣿⣆⢩⣝⣫⣾⣿⣿⣿⣿⡟⠿⠿⠦⠀⠸⠿⣻⣿⡄⢻
⣿⣿⣿⣿⣿⡄⢻⣿⣿⣿⣿⣿⣿⣿⣿⣶⣶⣾⣿⣿⣿⣿⠇⣼
⣿⣿⣿⣿⣿⣿⡄⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡟⣰
⣿⣿⣿⣿⣿⣿⠇⣼⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⢀⣿
⣿⣿⣿⣿⣿⠏⢰⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⢸⣿
⣿⣿⣿⣿⠟⣰⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠀⣿
⣿⣿⣿⠋⣴⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡄⣿
⣿⣿⠋⣼⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡇⢸",1710648340,1710648340,True,0,0,0,0,True,False,True,True,
103,160727429,"{'steamid': '76561198043704384', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 2342, 'playtime_last_two_weeks': 355, 'playtime_at_review': 2099, 'last_played': 1710662679}",english,"Awesome game, Loved every second of it. 100% worth buying",1710648134,1710648134,True,0,0,0.484581500291824341,0,True,False,True,True,
104,160727230,"{'steamid': '76561199130771581', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 5833, 'playtime_last_two_weeks': 3983, 'playtime_at_review': 5820, 'last_played': 1710662431}",tchinese,優質,1710647924,1710647924,True,0,0,0,0,True,False,True,True,
105,160727121,"{'steamid': '76561198009144997', 'num_games_owned': 0, 'num_reviews': 24, 'playtime_forever': 56, 'playtime_last_two_weeks': 56, 'playtime_at_review': 55, 'last_played': 1710661925}",schinese,隐藏UI界面是那个狗犊子想出来的，啊？真他妈难受用着。,1710647818,1710647818,False,0,0,0.46961328387260437,0,True,False,True,True,
106,160726724,"{'steamid': '76561198251390706', 'num_games_owned': 0, 'num_reviews': 21, 'playtime_forever': 1586, 'playtime_last_two_weeks': 0, 'playtime_at_review': 1586, 'last_played': 1706540113}",tchinese,兄弟，做我帕魯,1710647410,1710647410,True,1,0,0,0,True,False,True,True,
107,160726689,"{'steamid': '76561199136578716', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 3512, 'playtime_last_two_weeks': 3512, 'playtime_at_review': 3485, 'last_played': 1710661846}",schinese,50h全通关，全神装基本毕业，就差两个二级攻击戒指。目前就神兽boss能挡我一火箭筒。之后就是种田建基地培养神兽养老最后坐等新内容了。,1710647374,1710647374,True,0,0,0,0,True,False,True,True,
108,160726537,"{'steamid': '76561198850107451', 'num_games_owned': 49, 'num_reviews': 14, 'playtime_forever': 10472, 'playtime_last_two_weeks': 0, 'playtime_at_review': 10472, 'last_played': 1709214074}",schinese,你想当老板吗，想压榨员工吗......,1710647207,1710647207,True,0,0,0,0,True,False,True,True,
109,160726525,"{'steamid': '76561198394341357', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 8429, 'playtime_last_two_weeks': 1232, 'playtime_at_review': 8429, 'last_played': 1710646288}",schinese,有以前玩宠物小精灵的快乐,1710647195,1710647195,True,0,0,0,0,True,False,True,True,
110,160726491,"{'steamid': '76561199634645649', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 6681, 'playtime_last_two_weeks': 782, 'playtime_at_review': 6425, 'last_played': 1710662589}",koreana,최고,1710647151,1710647151,True,0,0,0,0,True,False,True,True,
111,160726472,"{'steamid': '76561198117282572', 'num_games_owned': 0, 'num_reviews': 36, 'playtime_forever': 1404, 'playtime_last_two_weeks': 0, 'playtime_at_review': 1404, 'last_played': 1708226057}",english,Finally a game better than Pixelmon,1710647133,1710647133,True,0,0,0,0,True,False,True,True,
112,160726380,"{'steamid': '76561198416601134', 'num_games_owned': 67, 'num_reviews': 17, 'playtime_forever': 931, 'playtime_last_two_weeks': 0, 'playtime_at_review': 931, 'last_played': 1707055528}",schinese,"⣿⣿⣿⠟⠛⠛⠻⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡟⢋⣩⣉⢻
⣿⣿⣿⠀⣿⣶⣕⣈⠹⠿⠿⠿⠿⠟⠛⣛⢋⣰⠣⣿⣿⠀⣿
⣿⣿⣿⡀⣿⣿⣿⣧⢻⣿⣶⣷⣿⣿⣿⣿⣿⣿⠿⠶⡝⠀⣿
⣿⣿⣿⣷⠘⣿⣿⣿⢏⣿⣿⣋⣀⣈⣻⣿⣿⣷⣤⣤⣿⡐⢿
⣿⣿⣿⣿⣆⢩⣝⣫⣾⣿⣿⣿⣿⡟⠿⠿⠦⠀⠸⠿⣻⣿⡄⢻
⣿⣿⣿⣿⣿⡄⢻⣿⣿⣿⣿⣿⣿⣿⣿⣶⣶⣾⣿⣿⣿⣿⠇⣼
⣿⣿⣿⣿⣿⣿⡄⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡟⣰
⣿⣿⣿⣿⣿⣿⠇⣼⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⢀⣿
⣿⣿⣿⣿⣿⠏⢰⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⢸⣿
⣿⣿⣿⣿⠟⣰⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠀⣿
⣿⣿⣿⠋⣴⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡄⣿
⣿⣿⠋⣼⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡇⢸",1710647036,1710647036,True,0,0,0,0,False,False,True,True,
113,160726023,"{'steamid': '76561199442840073', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 10425, 'playtime_last_two_weeks': 113, 'playtime_at_review': 10425, 'last_played': 1710296781}",english,ye,1710646691,1710646691,True,0,0,0.484581500291824341,0,True,False,True,True,
114,160726006,"{'steamid': '76561199040590348', 'num_games_owned': 0, 'num_reviews': 7, 'playtime_forever': 651, 'playtime_last_two_weeks': 651, 'playtime_at_review': 464, 'last_played': 1710658004}",english,pokemon with guns. need i say more?,1710646669,1710646669,True,0,0,0,0,True,False,True,True,
