recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location,timestamp_dev_responded,developer_response
152538591,"{'steamid': '76561198005299723', 'num_games_owned': 12980, 'num_reviews': 199, 'playtime_forever': 270, 'playtime_last_two_weeks': 0, 'playtime_at_review': 270, 'last_played': 1701290069}",english,"This could have been a much better tower defence game; however,   it's hard to navigate the camera,  it takes minutes to load each of the four scenarios that come with the game and there is only an endless mode available.  

When you first  boot up the game; once the main menu appears, the first  button is obscured by  a message saying coming soon.  The game was released  over six years ago, so I'm assuming the  developer has abandoned the game.  

With a little patience,  I did  get the game to work,  and once I'd figured out that  the  oncoming  enemy could destroy the tower defences relatively easily   and that there was a button to the far left that  enables you to repair turrets on the fly I managed to survive until I got fed up of the constant waves with no end to them.  Once you've got a few resource production units built  your credit builds up into the thousands.  I was never able to spend it all on defences as there was no more room on each of the maps to fit any more defences.  

There appears to be only  four defences,  a machine gun,  a cannon,  a missile launcher and a resource producer.   However, looking at the images  the developer has provided,  there does look to be  other  defences available later in the game; however, I cannot confirm despite having played the game for over four hours.  

I'd like to have given this a thumbs up as I do enjoy tower defence games and I did think the graphic for this game was  reasonable.  However, in its present state, with only an endless mode that has little to excite  me once  the defences have been set up, I have to give it a thumbs down.  

If the developer does finish the game and hopefully adds more interesting towers and  a mode that  includes more maps and an ending, I  will reassess the game and maybe change it to a thumbs up, however, this seems unlikely considering the time that has elapsed since the game was released on Steam.",1701290436,1701290564,False,6,0,0.596697747707366943,0,False,False,True,True,,,
130529429,"{'steamid': '76561198052007123', 'num_games_owned': 6824, 'num_reviews': 1312, 'playtime_forever': 242, 'playtime_last_two_weeks': 0, 'playtime_at_review': 242, 'last_played': 1531540779}",english,"So the years have passed, and every discussion related to the revoke of keys got deleted, and apparently, nothing was resolved. I hope people who actually read reviews before buying anything will learn why this one is rated so badly and won't support the developer.",1673301574,1673301857,False,0,0,0,0,False,False,True,True,,,
121687124,"{'steamid': '76561199056532232', 'num_games_owned': 137, 'num_reviews': 3, 'playtime_forever': 26, 'playtime_last_two_weeks': 0, 'playtime_at_review': 26, 'last_played': 1662223683}",german,"Das Spiel ist eine 10/10, ich hab noch nie so etwas gutes gespielt. Danke, dass sowas existiert... x3",1662224154,1662224154,True,0,1,0,0,False,False,True,True,,,
102412795,"{'steamid': '76561199106427432', 'num_games_owned': 34, 'num_reviews': 11, 'playtime_forever': 5860, 'playtime_last_two_weeks': 0, 'playtime_at_review': 3485, 'last_played': 1639101809}",brazilian,muito foda,1636329650,1636329650,True,0,0,0,0,True,False,True,False,,,
59332589,"{'steamid': '76561198082118649', 'num_games_owned': 11681, 'num_reviews': 463, 'playtime_forever': 47, 'playtime_last_two_weeks': 0, 'playtime_at_review': 47, 'last_played': 1531311195}",russian,Шлак а не игра которую надеюсь выпелят чтоб не засерала просторы стима,1575622676,1575622676,False,3,3,0.478420615196228027,0,False,False,True,False,,,
47986215,"{'steamid': '76561198116489023', 'num_games_owned': 7222, 'num_reviews': 90, 'playtime_forever': 221, 'playtime_last_two_weeks': 0, 'playtime_at_review': 135, 'last_played': 1531494578}",schinese,we paid for the key!!!,1546261498,1546261498,False,0,0,0,0,False,False,True,False,,,
47932153,"{'steamid': '76561198114550841', 'num_games_owned': 12156, 'num_reviews': 41, 'playtime_forever': 128, 'playtime_last_two_weeks': 0, 'playtime_at_review': 33, 'last_played': 1546363467}",english,License revoked by dev for no reason.,1546105926,1546105926,False,12,0,0.500229001045227051,0,False,False,True,False,,,
47727640,"{'steamid': '76561198025882370', 'num_games_owned': 1699, 'num_reviews': 16, 'playtime_forever': 44, 'playtime_last_two_weeks': 0, 'playtime_at_review': 44, 'last_played': 1545528424}",english,"This is how the campaign starts: You look at a mountain with a tunnel entrance.

You have no idea what’s going on, it’s not clear where the enemies are coming from.
The music sounds like my sound server is broken.
This game is hard to play. Not as in demanding, but as in hard to control.
There is no way to see the whole map at once, I don’t understand why the camera isn’t limited to top view.
The camera moves so slow that it’s frustrating.
There were three towers, those can only placed on specific slots.
Those slots are only visible when you have enough money to buy a tower, so take a good look at all available slots before you start to build.
Upgrade buttons appear on the bottom of the tower info box when you have enough money.
When you lose you just you just get back to the map, I first thought the game crashed or something.
I never got past level 1.

I love Tower Defense games, especially when they got a Linux version.

I only paid a few cents for this, but it’s not worth the frustration.
Bought this in Build a Greenlight Bundle 7 in 2014. Activated the steam key last year, don’t know when the key was added, I don’t check groupees often. Got the key revoked a month ago and now activated a replacement key.

For that price you can get far better TDs for Linux:
https://store.steampowered.com/app/206690/iBomber_Defense_Pacific/
https://store.steampowered.com/app/357780/Defend_Your_Life_TD/
https://store.steampowered.com/app/207250/Cubemen/",1545530078,1545530227,False,10,0,0.581799745559692383,0,False,False,True,False,,,
47608207,"{'steamid': '76561198008662185', 'num_games_owned': 8632, 'num_reviews': 175, 'playtime_forever': 91, 'playtime_last_two_weeks': 0, 'playtime_at_review': 91, 'last_played': 1545144891}",english,"Urban War Defense is a very bare bones tower defense game consisting of only 4 short maps that can be completed in less than 30 minutes.  It has been in Early Access since July 2017 and only had a couple of small updates well over a year ago despite the developer’s planned 6 month release.  Rather than update the game, the developer decided to revoke keys from bundles in an attempt to make additional revenue on previously sold licenses.

There is no strategy to the game.  Each map is a small, single path road where the enemies shuffle in from the same entry point and make their way to the end.  You can place 3 types of turrets in pre-defined slots to stop them.  However, the enemies never attack back.  All I did was place a couple of missile towers at the beginning of each map and fully upgrade them to annihilate the enemy.  Most of the time I didn't even get to see the enemies as they just instantly turned into balls of fire upon spawning in.  Each map was exactly the same strategy and despite being labeled “Urban” the maps consisted of a Mountain Road, Gas Station, Farmer's Market, and Parking Lot.  There was no story or reasoning behind it.

With such little effort, there isn’t much reason to play this. There are a lot of tower defense games out there that are much better.",1545146594,1545146594,False,10,0,0.579796254634857178,0,False,False,True,False,,,
47575969,"{'steamid': '76561198024953074', 'num_games_owned': 8949, 'num_reviews': 275, 'playtime_forever': 183, 'playtime_last_two_weeks': 0, 'playtime_at_review': 8, 'last_played': 1550961741}",english,"So the dev revoked all keys for this game in September, citing that he wasn't paid by IndieGala (""conveniently"" this happened right before the autumn sale hit). Problem was that he also revoked the Groupees keys for no reason. IndieGala came out with proof of payment, he tries to delete some forum posts for a little while, fails and gives up. Posts an announcement 1.5 months after the revocation, a couple weeks pass and IndieGala users started receiving replacement keys by contacting IG Support. Two and a half months later Groupees users finally got replacement keys.

In short, don't buy this dev's games. Even if this incident didn't occur, this game seems dead anyway, with the last update being over a year ago.",1544988846,1571213513,False,13,0,0.584183335304260254,0,False,False,True,False,,,
