recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location,timestamp_dev_responded,developer_response
157273084,"{'steamid': '76561198086000429', 'num_games_owned': 394, 'num_reviews': 9600, 'playtime_forever': 23, 'playtime_last_two_weeks': 0, 'playtime_at_review': 23, 'last_played': 1706721529}",turkish,Tamamen etkileşimli bir Sanal Gerçeklik deneyimiyle ilk tamamen elektrikli performans SUV'umuzun önizlemesi olan Jaguar I-PACE Concept'i keşfedin. HTC Vive müşterileri artık sinematikler ve sürükleyici VR teknolojisinin bir karışımı aracılığıyla I-PACE Concept'in arkasındaki tasarım ve mühendislik hikayelerini keşfedebilecekler.,1706723328,1706723328,True,0,0,0,0,False,False,False,True,,,
106095734,"{'steamid': '76561199139582037', 'num_games_owned': 0, 'num_reviews': 82, 'playtime_forever': 7, 'playtime_last_two_weeks': 0, 'playtime_at_review': 7, 'last_played': 1639909416}",russian,познавательно,1639909719,1639909719,True,0,0,0,0,False,False,False,False,,,
88864668,"{'steamid': '76561199126197888', 'num_games_owned': 11, 'num_reviews': 5, 'playtime_forever': 6, 'playtime_last_two_weeks': 0, 'playtime_at_review': 6, 'last_played': 1616378913}",english,YOU CANT DRIVE THE CAR,1616379068,1616379068,False,4,3,0.547963380813598633,0,False,False,False,False,,,
86148372,"{'steamid': '76561199084603853', 'num_games_owned': 9, 'num_reviews': 6, 'playtime_forever': 5, 'playtime_last_two_weeks': 0, 'playtime_at_review': 5, 'last_played': 1612713318}",english,I'm on an oculus rift and this doesn't work at all i don't recommend this to anyone if your on Oculus rift or rift s cause none of the controls work and your half way through the ground most of the time,1612713522,1612713522,False,0,0,0,0,False,False,False,False,,,
74239996,"{'steamid': '76561198443587955', 'num_games_owned': 649, 'num_reviews': 1668, 'playtime_forever': 46, 'playtime_last_two_weeks': 0, 'playtime_at_review': 46, 'last_played': 1597325324}",russian,Rammstein,1597325330,1597325330,True,0,0,0,0,False,False,False,False,,,
42493494,"{'steamid': '76561198027425529', 'num_games_owned': 0, 'num_reviews': 263, 'playtime_forever': 112, 'playtime_last_two_weeks': 0, 'playtime_at_review': 112, 'last_played': 1528131145}",english,"Controls really do nothing, so you're basically looking at a car, and the graphics aren't properly representative of the final product. I get it's a concept car, but this feels like a watered down experience of a concept for a concept.",1528131278,1528131278,False,2,0,0.457555174827575684,0,False,False,False,False,,,
40544805,"{'steamid': '76561198046418282', 'num_games_owned': 888, 'num_reviews': 117, 'playtime_forever': 14, 'playtime_last_two_weeks': 0, 'playtime_at_review': 14, 'last_played': 1520108699}",english,"Overpriced and useless car out in nowhere land :D.

The simulation is awful with bad graphics, the music is
better than the car or the presentation, i rather watch an
online review of a car than download this mess.

2/10 rating.
",1520109143,1520109143,False,2,0,0.429690420627593994,0,False,False,False,False,,,
39351435,"{'steamid': '76561198156038219', 'num_games_owned': 97, 'num_reviews': 2, 'playtime_forever': 18, 'playtime_last_two_weeks': 0, 'playtime_at_review': 8, 'last_played': 1529102053}",english,is it broken for everyone or jsut oculus,1515970500,1515970500,False,2,0,0.458333313465118408,0,False,False,False,False,,,
39071687,"{'steamid': '76561197982295752', 'num_games_owned': 0, 'num_reviews': 2097, 'playtime_forever': 27, 'playtime_last_two_weeks': 0, 'playtime_at_review': 19, 'last_played': 1596153918}",english,"Jaguar I-PACE Concept | Virtual Reality Experience is a free VR ad program for an expensive electric car.   It worked on my system, looked ok, played ok, sounded good.  Was an ok way to show off the car and tell about its finer points.  Could be use as something to show VR uses.

Try it, if you are car shopping. 

For more info:
https://www.youtube.com/watch?v=lShppxoDef8",1515123340,1596158661,True,4,0,0.555804729461669922,0,False,False,False,False,,,
38410282,"{'steamid': '76561198129465435', 'num_games_owned': 0, 'num_reviews': 665, 'playtime_forever': 6, 'playtime_last_two_weeks': 0, 'playtime_at_review': 6, 'last_played': 1513635146}",turkish,İnsan Bir Tofaş Doğan Koyardı :( :D Not Bad,1513641314,1513641314,True,3,11,0.539923965930938721,5,False,True,False,False,,,
