recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location,timestamp_dev_responded,developer_response
162395558,"{'steamid': '76561198039796540', 'num_games_owned': 0, 'num_reviews': 21, 'playtime_forever': 616, 'playtime_last_two_weeks': 616, 'playtime_at_review': 337, 'last_played': 1712497103}",english,"i paid 5€
for that money it is a amazing game <3",1712477456,1712477456,True,0,0,0,0,True,False,False,True,,,
162387202,"{'steamid': '76561198087076653', 'num_games_owned': 1594, 'num_reviews': 8, 'playtime_forever': 347, 'playtime_last_two_weeks': 206, 'playtime_at_review': 347, 'last_played': 1712465162}",english,this game is dope to play with friends. i eagerly look forward to the next one when it comes out either this year or next!,1712465261,1712465261,True,0,0,0,0,False,False,False,True,,,
162382700,"{'steamid': '76561199027671648', 'num_games_owned': 41, 'num_reviews': 7, 'playtime_forever': 199, 'playtime_last_two_weeks': 199, 'playtime_at_review': 160, 'last_played': 1712462804}",schinese,"挺好玩的
就是经常被不明爆炸炸翻(我的锅
",1712458970,1712458970,True,0,0,0,0,True,False,False,True,,,
162382486,"{'steamid': '76561199393640976', 'num_games_owned': 0, 'num_reviews': 16, 'playtime_forever': 43, 'playtime_last_two_weeks': 0, 'playtime_at_review': 43, 'last_played': 1674529687}",schinese,6,1712458665,1712458665,True,0,0,0,0,False,False,False,True,,,
162368006,"{'steamid': '76561199281981914', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 518, 'playtime_last_two_weeks': 518, 'playtime_at_review': 348, 'last_played': 1712451278}",english,"This game got me hooked so fast! It is not as difficult as hotline Miami and more complex than Intravenous (but perhaps not too stealthy).

The game feels difficult at first and did not tell you much about the mechanics, particularly about how to save game works. You will get used to it, and remember that the save is somewhat limited to maximize the replayability (and excitement!)

If you find the game is a bit difficult, don't give up and try use the mutators. The unlimited ammo and extra lives are quite useful. Don't feel reluctant to use them. The developer has provided these to help you enjoy what you already purchased.",1712440370,1712440370,True,0,0,0,0,True,False,False,True,,,
162332075,"{'steamid': '76561198194278567', 'num_games_owned': 399, 'num_reviews': 203, 'playtime_forever': 35, 'playtime_last_two_weeks': 12, 'playtime_at_review': 31, 'last_played': 1712450457}",tchinese,關卡編輯器超讚的,1712406910,1712406910,True,0,0,0,0,True,False,False,True,,,
162324737,"{'steamid': '76561198025203157', 'num_games_owned': 677, 'num_reviews': 69, 'playtime_forever': 3108, 'playtime_last_two_weeks': 1484, 'playtime_at_review': 2997, 'last_played': 1712483410}",english,We did it Patrick! We saved the city!,1712398639,1712398639,True,0,0,0,0,True,False,False,True,,,
162313583,"{'steamid': '76561199376108178', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 165, 'playtime_last_two_weeks': 165, 'playtime_at_review': 165, 'last_played': 1712383530}",spanish,"Juegazo, mucho contenido muchos mundos y diferentes personajes, cada partida es diferente de la anterior",1712383842,1712383842,True,0,0,0,0,True,False,False,True,,,
162313237,"{'steamid': '76561199626020651', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 507, 'playtime_last_two_weeks': 384, 'playtime_at_review': 440, 'last_played': 1712387380}",schinese,给我玩高潮了,1712383359,1712383359,True,0,0,0,0,True,False,False,True,,,
162294370,"{'steamid': '76561199245068009', 'num_games_owned': 0, 'num_reviews': 12, 'playtime_forever': 159, 'playtime_last_two_weeks': 0, 'playtime_at_review': 159, 'last_played': 1707726064}",english,i love this game sm,1712358118,1712358118,True,0,0,0,0,True,False,False,True,,,
162293535,"{'steamid': '76561198340636736', 'num_games_owned': 58, 'num_reviews': 2, 'playtime_forever': 2210, 'playtime_last_two_weeks': 31, 'playtime_at_review': 2210, 'last_played': 1711341661}",english,Chloroform hanky 🤫,1712357089,1712357089,True,0,0,0.495283037424087524,0,True,False,False,True,,,
162281869,"{'steamid': '76561199122149990', 'num_games_owned': 28, 'num_reviews': 18, 'playtime_forever': 343, 'playtime_last_two_weeks': 0, 'playtime_at_review': 343, 'last_played': 1675303580}",english,Not so aight,1712344947,1712344947,False,0,0,0.469894230365753174,0,True,False,False,True,,,
162239045,"{'steamid': '76561198334845985', 'num_games_owned': 216, 'num_reviews': 4, 'playtime_forever': 616, 'playtime_last_two_weeks': 516, 'playtime_at_review': 316, 'last_played': 1712475057}",english,Fun game,1712297003,1712297003,True,0,0,0.495283037424087524,0,True,False,False,True,,,
162232836,"{'steamid': '76561198379792907', 'num_games_owned': 0, 'num_reviews': 7, 'playtime_forever': 1106, 'playtime_last_two_weeks': 13, 'playtime_at_review': 1093, 'last_played': 1712288612}",english,me when the street is rogue,1712287807,1712287807,True,0,0,0.495283037424087524,0,True,False,False,True,,,
162229543,"{'steamid': '76561199632639838', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 365, 'playtime_last_two_weeks': 365, 'playtime_at_review': 233, 'last_played': 1712376929}",schinese,LI,1712283555,1712283555,True,0,0,0,0,False,False,False,True,,,
162161631,"{'steamid': '76561199060348621', 'num_games_owned': 60, 'num_reviews': 3, 'playtime_forever': 230, 'playtime_last_two_weeks': 17, 'playtime_at_review': 222, 'last_played': 1712386010}",schinese,没什么意思,1712205030,1712205030,False,0,0,0.433333337306976318,0,True,False,False,True,,,
162088114,"{'steamid': '76561198080106920', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 2331, 'playtime_last_two_weeks': 2318, 'playtime_at_review': 738, 'last_played': 1712482822}",english,"I usually do not like rogue likes (rogue lite?), but anyways, I really love this one. It is so much fun, and I love replaying it. 10/10.",1712121284,1712121284,True,1,0,0.505494534969329834,0,False,False,False,True,,,
162058864,"{'steamid': '76561199415700466', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 434, 'playtime_last_two_weeks': 41, 'playtime_at_review': 434, 'last_played': 1712088890}",schinese,虽然还没有玩明白 但是很有意思·,1712088951,1712088951,True,0,0,0,0,True,False,False,True,,,
162024009,"{'steamid': '76561199447990695', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 620, 'playtime_last_two_weeks': 620, 'playtime_at_review': 537, 'last_played': 1712156605}",english,game is lit,1712062310,1712062310,True,0,0,0,0,False,False,False,True,,,
