recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location,timestamp_dev_responded,developer_response
146808817,"{'steamid': '76561199002405977', 'num_games_owned': 27, 'num_reviews': 23, 'playtime_forever': 2470, 'playtime_last_two_weeks': 0, 'playtime_at_review': 2470, 'last_played': 1695317807}",english,54k 940fps,1695415796,1695415796,True,0,0,0,0,False,False,False,True,,,
146754735,"{'steamid': '76561199347075982', 'num_games_owned': 1677, 'num_reviews': 3381, 'playtime_forever': 7, 'playtime_last_two_weeks': 0, 'playtime_at_review': 6, 'last_played': 1695352317}",english,gg,1695352307,1695352307,True,2,1,0.446480214595794678,1,False,False,False,True,,,
146253571,"{'steamid': '76561199521115181', 'num_games_owned': 39, 'num_reviews': 8, 'playtime_forever': 10, 'playtime_last_two_weeks': 0, 'playtime_at_review': 10, 'last_played': 1694650952}",english,"i dont know how you make a free game this bad. it tries to have this ""self aware"" vibe but its just an annoying game with semi ok graphics",1694651033,1694651033,False,0,0,0,0,False,False,False,True,,,
145208597,"{'steamid': '76561198082214272', 'num_games_owned': 540, 'num_reviews': 31, 'playtime_forever': 2629, 'playtime_last_two_weeks': 0, 'playtime_at_review': 2399, 'last_played': 1702520547}",english,"Great little game waiting to meet the ROBBYZ for my final achievement, but it was fun gettting all the rewardblocks :)",1693241410,1693241410,True,0,1,0,0,False,False,False,True,,,
143471027,"{'steamid': '76561198226878464', 'num_games_owned': 29, 'num_reviews': 8, 'playtime_forever': 999, 'playtime_last_two_weeks': 0, 'playtime_at_review': 999, 'last_played': 1587007674}",latam,"Es un juego con un concepto muy especial, el cual me dio mucho tiempo de juego y la verdad tiene mucho potencial, pero llegue en un punto donde todo ya estaba lleno y ya no podía hacer mucho, o mejor dicho nunca supe como hacerlo, pero el tiempo que le dedique fue grandioso. espero puedan darle una gran oportunidad.",1691259616,1691259616,True,0,0,0,0,False,False,False,True,,,
143439608,"{'steamid': '76561198157722947', 'num_games_owned': 0, 'num_reviews': 2075, 'playtime_forever': 9, 'playtime_last_two_weeks': 0, 'playtime_at_review': 9, 'last_played': 1562064213}",english,"good idea, poor implementation",1691222135,1691222135,False,1,0,0.415841579437255859,0,False,False,False,True,,,
143357337,"{'steamid': '76561198279559101', 'num_games_owned': 71, 'num_reviews': 30, 'playtime_forever': 100, 'playtime_last_two_weeks': 0, 'playtime_at_review': 100, 'last_played': 1691107325}",english,"The first game i ever played on steam.
i revisited it on 2023, and its a little bit buggy, but it has a cool concept, mixing RPG and a sandbox game together.",1691107517,1691107517,True,0,0,0,0,False,False,False,True,,,
143297571,"{'steamid': '76561198086796541', 'num_games_owned': 705, 'num_reviews': 1291, 'playtime_forever': 64, 'playtime_last_two_weeks': 0, 'playtime_at_review': 64, 'last_played': 1402552475}",english,Not bad for what it is and its free... Just not for me though lol,1691030614,1691030614,True,0,0,0,0,False,False,False,True,,,
143009616,"{'steamid': '76561198203376206', 'num_games_owned': 0, 'num_reviews': 17, 'playtime_forever': 139, 'playtime_last_two_weeks': 0, 'playtime_at_review': 139, 'last_played': 1594241244}",english,"still nostalgic over this game, still upset to see basically nothing's changed",1690624236,1690624236,False,0,0,0,0,False,False,False,True,,,
140609550,"{'steamid': '76561198329990761', 'num_games_owned': 11, 'num_reviews': 4, 'playtime_forever': 6, 'playtime_last_two_weeks': 0, 'playtime_at_review': 6, 'last_played': 1687605643}",english,"really bad  game please do not buy it, you will find better MMO's than this on roblox or .io's",1687605749,1687605749,False,0,0,0,0,False,False,False,True,,,
139375191,"{'steamid': '76561198897572093', 'num_games_owned': 0, 'num_reviews': 23, 'playtime_forever': 9885, 'playtime_last_two_weeks': 0, 'playtime_at_review': 7696, 'last_played': 1691179091}",english,Good,1685632176,1685632176,True,2,0,0.528916120529174805,0,False,False,False,True,,,
139095270,"{'steamid': '76561198086000429', 'num_games_owned': 393, 'num_reviews': 8416, 'playtime_forever': 55, 'playtime_last_two_weeks': 0, 'playtime_at_review': 55, 'last_played': 1685204422}",turkish,"8BitMMO, Amerikan indie stüdyosu Archive Entertainment tarafından yaratılan ve şu anda halka açık beta testi aşamasında olan ve 14 Aralık 2013’te Steam’de yayınlanan bir çok oyunculu oyun ve ücretsiz bir oyunudur. Oyuncuların tamamen inşa ettiği bir dünya sunar ve oyuncuların evlerini, kalelerini veya şehirlerini yapabilecekleri bir yapı sandboxudur. Ayrıca kötü LawyerCats’le savaşabilir ve oyuncu vs oyuncu savaşına katılabilirsiniz",1685204513,1685204513,True,2,0,0.545454561710357666,0,False,False,False,True,,,
138732657,"{'steamid': '76561198104158391', 'num_games_owned': 3997, 'num_reviews': 76, 'playtime_forever': 6115, 'playtime_last_two_weeks': 0, 'playtime_at_review': 6013, 'last_played': 1685073516}",latam,"Don't waste your time playing this game (like it happened to me), unfortunately the game doesn't offer a good experience, lag (java glitch) is a constant on some maps and getting some achievements is almost impossible, there are better games to play .",1684722829,1684722829,False,2,0,0.532275676727294922,0,False,False,False,True,,,
138651270,"{'steamid': '76561198134164002', 'num_games_owned': 38, 'num_reviews': 22, 'playtime_forever': 6, 'playtime_last_two_weeks': 0, 'playtime_at_review': 6, 'last_played': 1430336216}",russian,"Ничего не понял, но было очень интересно
",1684629086,1684629086,True,0,0,0,0,False,False,False,True,,,
137510520,"{'steamid': '76561198299958656', 'num_games_owned': 57, 'num_reviews': 43, 'playtime_forever': 13, 'playtime_last_two_weeks': 0, 'playtime_at_review': 13, 'last_played': 1513184906}",english,dead game lol,1682802461,1682802461,False,0,0,0.405079007148742676,0,False,False,False,True,,,
137289704,"{'steamid': '76561198081796536', 'num_games_owned': 0, 'num_reviews': 5, 'playtime_forever': 39, 'playtime_last_two_weeks': 0, 'playtime_at_review': 39, 'last_played': 1467155221}",english,press space to sword,1682448848,1682448848,True,0,0,0.470588237047195435,0,False,False,False,True,,,
136893896,"{'steamid': '76561199177156843', 'num_games_owned': 0, 'num_reviews': 5, 'playtime_forever': 17, 'playtime_last_two_weeks': 0, 'playtime_at_review': 17, 'last_played': 1681800667}",english,"it said ""Build Anything""! not ""Build A Blob Of Concrete And Then Uninstall The Game""!
This is by far the worst game ever!",1681801021,1681801021,False,0,0,0,0,False,False,False,True,,,
136759177,"{'steamid': '76561198868631711', 'num_games_owned': 660, 'num_reviews': 2457, 'playtime_forever': 466, 'playtime_last_two_weeks': 0, 'playtime_at_review': 466, 'last_played': 1680613065}",russian,"Мужики, спасайте, если наберём 10 лайков и 5 наград, то жена подарит ящик пива",1681585591,1681585591,True,1,0,0.443072378635406494,0,False,False,False,True,,,
135597650,"{'steamid': '76561198061301757', 'num_games_owned': 630, 'num_reviews': 911, 'playtime_forever': 5, 'playtime_last_two_weeks': 0, 'playtime_at_review': 5, 'last_played': 1645027959}",english,I do not recommend,1680002922,1680002922,False,1,0,0.484573483467102051,0,False,False,False,True,,,
134153760,"{'steamid': '76561198061917752', 'num_games_owned': 119, 'num_reviews': 21, 'playtime_forever': 797, 'playtime_last_two_weeks': 0, 'playtime_at_review': 596, 'last_played': 1702779670}",english,"A fun game, with a huge 'wilderness' area where people have built massive amounts of houses and all kinds of things over the years, its fun to wander and see verything.",1678056846,1678056846,True,0,0,0,0,True,False,False,True,,,
133956185,"{'steamid': '76561198152371076', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 7, 'playtime_last_two_weeks': 0, 'playtime_at_review': 7, 'last_played': 1677819695}",english,poop,1677819721,1677819721,False,0,0,0,0,False,False,False,True,,,
133926295,"{'steamid': '76561198069561215', 'num_games_owned': 186, 'num_reviews': 61, 'playtime_forever': 46, 'playtime_last_two_weeks': 0, 'playtime_at_review': 46, 'last_played': 1677777072}",french,"Le côté créatif me plaît mais le côté ""RPG"" moins. Je trouve aussi que le jeu manque d'ergonomie. Il est difficile de discerner les hauteurs et profondeurs.",1677777578,1677777578,False,0,0,0,0,False,True,False,True,,,
133521681,"{'steamid': '76561198044028486', 'num_games_owned': 879, 'num_reviews': 65, 'playtime_forever': 10, 'playtime_last_two_weeks': 0, 'playtime_at_review': 10, 'last_played': 1498427116}",english,"8bitmmo is a game that is likely to divide players. On the one hand, it has a unique retro style that will appeal to fans of classic games. On the other hand, the graphics and gameplay mechanics may be too simplistic for some. The game has a strong emphasis on player creativity and world-building, which can be rewarding for those who enjoy sandbox-style games. However, the lack of a clear storyline or direction may make it difficult for some players to stay engaged. Overall, 8bitmmo is a game that will appeal to a specific audience, but may not be for everyone. Players who enjoy simple, retro-style games and have a strong interest in world-building and creativity may find it to be a worthwhile experience.



",1677270135,1677270135,True,3,0,0.537411272525787354,0,False,False,False,True,,,
132983679,"{'steamid': '76561198146083624', 'num_games_owned': 191, 'num_reviews': 155, 'playtime_forever': 578, 'playtime_last_two_weeks': 0, 'playtime_at_review': 578, 'last_played': 1428758737}",schinese,"我从别人那里抱了一只猫猫过来，欢迎摸摸
　　　　 　　 ＿＿
　　　 　　／＞　　フ
　　　 　　| 　_　 _ l
　 　　 　／` ミ＿xノ
　　 　 /　　　 　 |
　　　 /　 ヽ　　 ﾉ
　 　 │　　|　|　|
　／￣|　　 |　|　|
　| (￣ヽ＿_ヽ_)__)
　＼二つ
最近闲聊群里变得冷清了起来，想和大伙一起在群里聊天QAQ（QQ371175687）",1676572132,1676572132,True,0,0,0,0,False,False,False,True,,,
132799210,"{'steamid': '76561199473558613', 'num_games_owned': 2, 'num_reviews': 8, 'playtime_forever': 3745, 'playtime_last_two_weeks': 0, 'playtime_at_review': 9, 'last_played': 1709380607}",english,those are some strong hippies,1676326752,1676746639,True,0,0,0,0,False,False,False,True,,,
132661508,"{'steamid': '76561198111982414', 'num_games_owned': 114, 'num_reviews': 8, 'playtime_forever': 3138, 'playtime_last_two_weeks': 0, 'playtime_at_review': 3138, 'last_played': 1419991247}",english,"
❤ Audience ❤
☑ Beginner
☑ Casual Gamer
☑ Normal Gamer
☐ Expert

☼ Graphics ☼
☐ Bad
☐ Alright
☐ Good
☑ Beautiful
☐ Fantastic

♬ Music ♬
☐ Bad
☐ Alright
☐ Good
☐ Beautiful
☑ Fantastic

☠ Difficulty ☠
☑ Easy
☐ Average
☐ Easy to learn / Hard to master
☐ Hard
☐ Unfair

§ Bugs §
☐ Bugs destroy the game
☐ Lots of bugs
☑ Few Bugs
☐ You can use them for speedrun
☐ Nothing encountered

☯ Story ☯
☐ There is none
☐ Bad
☐ Alright
☑ Good
☐ Fantastic

⚔ Gameplay ⚔
☐ Frustrating
☐ Sleepy
☐ Boring
☑ Fun
☑ Challenging

۞ Game time / Length ۞
☐ Really short (0 - 3 hours)
☐ Short (4 - 8 hours)
☑ Few hours (10 - 20 hours) [if you focus on the main story]
☑ Long (40-60 hours) [if you complete everything]
☐ Very Long (61-100 hours)
☐ Extremely Long (101+ hours)

$ Price / Quality $
☑ Full price
☐ Wait for Sale
☐ Don't buy
☐ Refund it if you can",1676156260,1676156260,True,0,0,0.476190477609634399,0,False,False,False,True,,,
131976140,"{'steamid': '76561198892468377', 'num_games_owned': 86, 'num_reviews': 45, 'playtime_forever': 593, 'playtime_last_two_weeks': 0, 'playtime_at_review': 315, 'last_played': 1702587377}",english,"This game has a friendly community... what's left of it anyways. The dev is very chill too :)

Just be prepared if you want to achievement-hunt this game. One of the achievements gets harder to get as time goes by, and it's sooner rather than later.",1675216822,1676071400,True,1,0,0.523809552192687988,0,False,False,False,True,,,
131836816,"{'steamid': '76561199463251229', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 1743, 'playtime_last_two_weeks': 0, 'playtime_at_review': 1736, 'last_played': 1707792952}",english,"its fun, you can be creative, and the combat is good",1675033396,1675033396,True,0,0,0,0,False,False,False,True,,,
131130721,"{'steamid': '76561198067298289', 'num_games_owned': 268, 'num_reviews': 5935, 'playtime_forever': 27, 'playtime_last_two_weeks': 0, 'playtime_at_review': 27, 'last_played': 1673914171}",english,"[h1]Before I played 8BitMMO, I had a small pp, no friends, no gf, depression, and no life. These things havent changed, but the game is pretty good[/h1]",1674111512,1681929353,True,0,0,0.456140369176864624,0,False,True,False,True,,,
130991647,"{'steamid': '76561198036176076', 'num_games_owned': 975, 'num_reviews': 4352, 'playtime_forever': 6, 'playtime_last_two_weeks': 0, 'playtime_at_review': 6, 'last_played': 1673901162}",russian,"Донат в игре конечно нужен, только нужны текстуры получше.",1673901205,1673901205,True,1,0,0.442028999328613281,0,False,False,False,True,,,
130563431,"{'steamid': '76561199026553635', 'num_games_owned': 0, 'num_reviews': 4, 'playtime_forever': 1635, 'playtime_last_two_weeks': 0, 'playtime_at_review': 129, 'last_played': 1681926978}",russian,,1673349871,1673349871,True,0,0,0,0,False,False,False,True,,,
130304021,"{'steamid': '76561199073701943', 'num_games_owned': 153, 'num_reviews': 156, 'playtime_forever': 8, 'playtime_last_two_weeks': 0, 'playtime_at_review': 8, 'last_played': 1669491879}",russian,Устаревшее никому не нужное донтаное ммо,1673045230,1673045230,False,0,0,0.39682537317276001,0,False,False,False,True,,,
129982640,"{'steamid': '76561199073938203', 'num_games_owned': 9, 'num_reviews': 1, 'playtime_forever': 41, 'playtime_last_two_weeks': 0, 'playtime_at_review': 41, 'last_played': 1672698404}",english,gooddddd,1672701534,1672701534,True,1,0,0.523809552192687988,0,False,False,False,True,,,
129490982,"{'steamid': '76561198140314703', 'num_games_owned': 214, 'num_reviews': 8, 'playtime_forever': 9, 'playtime_last_two_weeks': 0, 'playtime_at_review': 9, 'last_played': 1672205430}",english,I WOULD RATHER STICK MY DICK IN A CACTUS THEN PLAY THIS GAME ANY LONGER,1672205469,1672205469,False,4,0,0.516077935695648193,0,False,False,False,True,,,
129490809,"{'steamid': '76561198849986037', 'num_games_owned': 14, 'num_reviews': 7, 'playtime_forever': 6, 'playtime_last_two_weeks': 0, 'playtime_at_review': 6, 'last_played': 1672205266}",english,I WOULD RATHER STICK MY ♥♥♥♥ IN A CACTUS THEN PLAY THIS GAME ANY LONGER,1672205274,1672205274,False,3,0,0.501742184162139893,0,False,False,False,True,,,
129320212,"{'steamid': '76561198059966817', 'num_games_owned': 0, 'num_reviews': 6, 'playtime_forever': 341, 'playtime_last_two_weeks': 0, 'playtime_at_review': 196, 'last_played': 1673281561}",english,Its good,1672045378,1672045378,True,0,0,0,0,False,False,False,True,,,
128900885,"{'steamid': '76561198925721136', 'num_games_owned': 29, 'num_reviews': 9, 'playtime_forever': 7, 'playtime_last_two_weeks': 0, 'playtime_at_review': 7, 'last_played': 1668251763}",english,Boring,1671529099,1671529099,False,0,0,0,0,False,False,False,True,,,
128212943,"{'steamid': '76561198098489152', 'num_games_owned': 0, 'num_reviews': 62, 'playtime_forever': 112, 'playtime_last_two_weeks': 0, 'playtime_at_review': 112, 'last_played': 1423280890}",english,i didn't build a damn thing,1670576128,1670576128,False,1,0,0.503816783428192139,0,False,False,False,True,,,
127097469,"{'steamid': '76561198054437136', 'num_games_owned': 512, 'num_reviews': 69, 'playtime_forever': 1526, 'playtime_last_two_weeks': 0, 'playtime_at_review': 1526, 'last_played': 1669495580}",polish,gupia gra nieaktualizowana chybaxD,1669495687,1669495687,False,0,0,0,0,False,False,False,True,,,
125845375,"{'steamid': '76561198177852721', 'num_games_owned': 0, 'num_reviews': 44, 'playtime_forever': 787, 'playtime_last_two_weeks': 0, 'playtime_at_review': 787, 'last_played': 1637963334}",english,RIP,1668981237,1668981237,False,0,0,0,0,False,False,False,True,,,
124819304,"{'steamid': '76561198013785307', 'num_games_owned': 135, 'num_reviews': 25, 'playtime_forever': 40, 'playtime_last_two_weeks': 0, 'playtime_at_review': 40, 'last_played': 1524704060}",english, BEST GAME :gmod:,1667379890,1667379890,True,0,0,0,0,False,False,False,True,,,
123261147,"{'steamid': '76561198384593679', 'num_games_owned': 210, 'num_reviews': 15, 'playtime_forever': 92, 'playtime_last_two_weeks': 0, 'playtime_at_review': 6, 'last_played': 1664768051}",english,havent played much but there is a ton of things to do and i know ill be playing it a ton more,1664763624,1664763624,True,0,0,0,0,False,False,False,True,,,
122617407,"{'steamid': '76561198131490580', 'num_games_owned': 0, 'num_reviews': 153, 'playtime_forever': 991, 'playtime_last_two_weeks': 0, 'playtime_at_review': 984, 'last_played': 1675292428}",english,I was braindead when i used to play this,1663829658,1663829658,True,0,0,0.467836260795593262,0,False,False,False,True,,,
122056360,"{'steamid': '76561198047845894', 'num_games_owned': 0, 'num_reviews': 514, 'playtime_forever': 674, 'playtime_last_two_weeks': 0, 'playtime_at_review': 674, 'last_played': 1662848020}",english,"Last played in 2015, I'd deleted 8MitMMO from my Steam account entirely and wasn't quite sure why. I came across it again while playing something else that the developer or publisher had put on Steam. So I figured I'd give it another try.

Instantly upon logging in, I was greeted by blasting music and an enemy which killed me. I was sent to some kind of lobby and was unable to figure out what to do from there. Uninstalled.",1662848115,1662848115,False,0,0,0,0,False,False,False,True,,,
121692134,"{'steamid': '76561199062719617', 'num_games_owned': 46, 'num_reviews': 3, 'playtime_forever': 35, 'playtime_last_two_weeks': 0, 'playtime_at_review': 30, 'last_played': 1662261630}",english,Good,1662230202,1662230202,True,0,0,0.476190477609634399,0,False,False,False,True,,,
120994240,"{'steamid': '76561199216974869', 'num_games_owned': 107, 'num_reviews': 67, 'playtime_forever': 7, 'playtime_last_two_weeks': 0, 'playtime_at_review': 7, 'last_played': 1661085814}",russian,8BitMMO - 1/10.,1661085853,1661085853,False,0,0,0,0,False,False,False,False,,,
