recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location,timestamp_dev_responded,developer_response
162306723,"{'steamid': '76561197987638461', 'num_games_owned': 648, 'num_reviews': 16, 'playtime_forever': 34823, 'playtime_last_two_weeks': 349, 'playtime_at_review': 34474, 'last_played': 1712416371}",english,stellaris lol,1712374268,1712374268,True,0,0,0,0,False,False,False,True,,,
162305612,"{'steamid': '76561198811499324', 'num_games_owned': 0, 'num_reviews': 7, 'playtime_forever': 205967, 'playtime_last_two_weeks': 104, 'playtime_at_review': 205967, 'last_played': 1711999138}",english,"LETS BE XENOPHOBIC
ITS REALLY IN THIS YEAR",1712372808,1712372808,True,0,0,0,0,True,False,False,True,,,
162305004,"{'steamid': '76561199473002463', 'num_games_owned': 0, 'num_reviews': 4, 'playtime_forever': 5627, 'playtime_last_two_weeks': 511, 'playtime_at_review': 5627, 'last_played': 1712372031}",schinese,cao ni ma,1712372017,1712372017,True,0,0,0.476190477609634399,0,True,False,False,True,,,
162302778,"{'steamid': '76561199131458127', 'num_games_owned': 144, 'num_reviews': 7, 'playtime_forever': 47423, 'playtime_last_two_weeks': 822, 'playtime_at_review': 46935, 'last_played': 1712408243}",english,"One of my favorite space 4x games of all time. It's reminiscent of old school Pax Imperium, but better. I've played other titles in the genre, but none seem to do it quite as well as Paradox, if you don't mind a few menus.",1712369040,1712369040,True,0,0,0,0,True,False,False,True,,,
162302730,"{'steamid': '76561199136540407', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 9686, 'playtime_last_two_weeks': 152, 'playtime_at_review': 9544, 'last_played': 1712408298}",english,grate game,1712368987,1712368987,True,0,0,0,0,True,False,False,True,,,
162296672,"{'steamid': '76561198085141699', 'num_games_owned': 0, 'num_reviews': 7, 'playtime_forever': 618, 'playtime_last_two_weeks': 618, 'playtime_at_review': 439, 'last_played': 1712412301}",english,Great scifi game!,1712361137,1712361137,True,0,0,0,0,True,False,False,True,,,
162296386,"{'steamid': '76561199132128605', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 14335, 'playtime_last_two_weeks': 1454, 'playtime_at_review': 14335, 'last_played': 1712289463}",english,:) good! I love my wife,1712360769,1712360769,True,0,0,0,0,True,False,False,True,,,
162285054,"{'steamid': '76561198083150144', 'num_games_owned': 503, 'num_reviews': 36, 'playtime_forever': 20286, 'playtime_last_two_weeks': 841, 'playtime_at_review': 20286, 'last_played': 1712347695}",english,"Base game is quite good, Most DLC's enhance it, but definetly dont get Astral Planes.
Once you play couple of different empires, i reccomend getting mods especially the gigastructural engineering.",1712348037,1712348037,True,0,0,0,0,False,False,False,True,,,
162284478,"{'steamid': '76561198849214740', 'num_games_owned': 0, 'num_reviews': 6, 'playtime_forever': 91846, 'playtime_last_two_weeks': 2092, 'playtime_at_review': 91846, 'last_played': 1712324054}",schinese,"[i] 当阳光洒满乌苏里江的江畔，西边的帕米尔高原仍是满天星斗… [/i]
如同星云般璀璨斑斓的光晕弥漫在身处SOLIII的我所做的无数个梦中，
就在这美丽的星光下，
我走过春秋四季，冬雪夏风。
曾经的回忆化作飞散的蝴蝶，
我的双眼睁开闭上，
看这人们共同爱着的绚丽星空，
过去与未来相互交织，勿作黄粱一梦...
[i] 宇宙或许在膨胀，但我们正日渐贴近 [/i]",1712347473,1712349034,True,0,0,0,0,True,False,False,True,,,
162283797,"{'steamid': '76561199499266973', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 1756, 'playtime_last_two_weeks': 875, 'playtime_at_review': 1655, 'last_played': 1712353119}",schinese,运营一个晚上被外来入侵的高纬度玩意打得地球老家都没了,1712346802,1712346802,True,1,0,0.518518567085266113,0,True,False,False,True,,,
