recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location,timestamp_dev_responded,developer_response
160865272,"{'steamid': '76561198131581190', 'num_games_owned': 0, 'num_reviews': 18, 'playtime_forever': 714, 'playtime_last_two_weeks': 714, 'playtime_at_review': 231, 'last_played': 1711214593}",english,Saints Row but it was released in the 90s,1710789126,1710789169,True,0,0,0,0,True,False,False,True,,,
160564637,"{'steamid': '76561198092610416', 'num_games_owned': 193, 'num_reviews': 9, 'playtime_forever': 677, 'playtime_last_two_weeks': 0, 'playtime_at_review': 677, 'last_played': 1390640649}",latam,"Retro City Rampage es un homenaje amoroso a los clásicos de los videojuegos y a la cultura pop de los años 80 y 90. Con su estilo visual pixelado y su humor irreverente, te sumerge en un mundo abierto lleno de referencias nostálgicas y parodias ingeniosas. Desde tiroteos frenéticos hasta misiones absurdas, este juego te invita a explorar sus calles caóticas mientras te sumerges en una experiencia de juego divertida y llena de sorpresas. Retro City Rampage captura la esencia de la era retro con un toque moderno, ofreciendo horas de diversión para los amantes de los juegos clásicos y los nuevos jugadores por igual.",1710483254,1710483254,True,0,0,0,0,True,False,False,True,,,
160563092,"{'steamid': '76561198073828934', 'num_games_owned': 0, 'num_reviews': 17, 'playtime_forever': 313, 'playtime_last_two_weeks': 313, 'playtime_at_review': 313, 'last_played': 1710480760}",english,"It's a pretty fun old school style nod to GTA, though the first 30 minutes are swarmed with some of the most obnoxious pop culture references, almost as if it's key's jangling in your face. Other than that though, it's a pretty fun romp with some decent jokes thrown in, and I enjoyed my time with it.",1710480831,1710480831,True,0,0,0,0,True,False,False,True,,,
160549481,"{'steamid': '76561198076807056', 'num_games_owned': 0, 'num_reviews': 18, 'playtime_forever': 433, 'playtime_last_two_weeks': 0, 'playtime_at_review': 433, 'last_played': 1709368979}",english,"I remember being really sick as a kid and one shotting this game, it was really fun and enjoyed it a lot! About 8 years later and I one shoted this game again, had a lot of fun again and remember why this is such a good game. It’s witty arcade experience and even though its shorts I think it’s a good buy, this game is usually dirt cheap so give it a shot! Its like an Arcade GTA with a ton of retro references",1710462255,1710462255,True,0,0,0,0,True,False,False,True,,,
160504243,"{'steamid': '76561198996576298', 'num_games_owned': 98, 'num_reviews': 97, 'playtime_forever': 127, 'playtime_last_two_weeks': 0, 'playtime_at_review': 127, 'last_played': 1705919822}",brazilian,"Retro City Rampage é um jogo indie desenvolvido na Unity Engine que combina elementos de ação, aventura e humor em um mundo aberto repleto de referências à cultura pop dos anos 80 e 90.

Essencialmente, você assumirá o controle de um personagem em uma cidade pixelizada e vibrante, onde poderá participar de uma série de missões divertidas e desafiadoras. O jogo oferece uma variedade de mecânicas de jogo, incluindo combate, direção de veículos, exploração e minijogos, tudo apresentado com um estilo visual retrô e uma trilha sonora nostálgica.",1710413932,1710413932,True,0,0,0,0,True,False,False,True,,,
160261057,"{'steamid': '76561198030685413', 'num_games_owned': 468, 'num_reviews': 58, 'playtime_forever': 981, 'playtime_last_two_weeks': 261, 'playtime_at_review': 981, 'last_played': 1710076754}",brazilian,"Um jogo divertido e rápido, ás vezes tendo momentos desnecessariamente longos. A história não é lá muito interessante, e se for atrás do 100%, pode chegar em 10h de gameplay. Nele tem alguns desafios que tem o tempo muito curto para pegar a medalha dourada, tendo que ser feito várias vezes até conseguir essa classificação máxima. Recomendo pegar o jogo numa promoção, vale no máximo 15,00 isso.",1710076914,1710076914,True,0,0,0,0,True,False,False,True,,,
159905968,"{'steamid': '76561198312142067', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 199, 'playtime_last_two_weeks': 0, 'playtime_at_review': 199, 'last_played': 1709647794}",english,takes me back to the late 90's on my PS1 with GTA.,1709648042,1709648042,True,0,0,0,0,True,False,False,True,,,
159767806,"{'steamid': '76561197970823102', 'num_games_owned': 0, 'num_reviews': 167, 'playtime_forever': 439, 'playtime_last_two_weeks': 0, 'playtime_at_review': 439, 'last_played': 1403968094}",german,"Im Grunde eine Parodie der frühen 2D-GTA-Teile mit gaaaaaaanz vielen Popkultur-Referenzen.

Nicht herausragend, macht aber Spaß.",1709469870,1709469870,True,0,0,0,0,True,False,False,True,,,
157614579,"{'steamid': '76561198163274733', 'num_games_owned': 438, 'num_reviews': 187, 'playtime_forever': 332, 'playtime_last_two_weeks': 0, 'playtime_at_review': 332, 'last_played': 1684760847}",english,A feature length pop-culture reference,1707089936,1707089936,True,0,0,0.467836260795593262,0,True,False,False,True,,,
157147231,"{'steamid': '76561198009140819', 'num_games_owned': 743, 'num_reviews': 82, 'playtime_forever': 520, 'playtime_last_two_weeks': 0, 'playtime_at_review': 520, 'last_played': 1705553394}",english,best open world game on steam <3,1706564779,1706564779,True,0,0,0,0,False,False,False,True,,,
157013870,"{'steamid': '76561199355976061', 'num_games_owned': 0, 'num_reviews': 35, 'playtime_forever': 739, 'playtime_last_two_weeks': 0, 'playtime_at_review': 614, 'last_played': 1708480504}",english,Buy it if you like GTA style of game with tons of 80s and 70s pop culture reference and top tier comedy and reference towards pop culture in the past. Of course it's not gonna be an easy game to play but I can guarantee that this game will be letting ya all having the best time of your life even using it as an outlet to vent off your frustration in free roam mode haha,1706418993,1706418993,True,0,0,0,0,True,False,False,True,,,
156507588,"{'steamid': '76561198039753050', 'num_games_owned': 518, 'num_reviews': 17, 'playtime_forever': 777, 'playtime_last_two_weeks': 0, 'playtime_at_review': 777, 'last_played': 1705837211}",english,7/10,1705878768,1705878768,True,0,0,0,0,True,False,False,True,,,
