recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location,timestamp_dev_responded,developer_response
160990335,"{'steamid': '76561199254661596', 'num_games_owned': 81, 'num_reviews': 3, 'playtime_forever': 27, 'playtime_last_two_weeks': 14, 'playtime_at_review': 12, 'last_played': 1711128816}",russian,прЭкольно. СОВЕТУЮ. ЕСЛИ ТЫ ИНГЛИШ.,1710940268,1710940268,True,0,0,0,0,True,False,False,True,,,
159199121,"{'steamid': '76561198137349289', 'num_games_owned': 2329, 'num_reviews': 1364, 'playtime_forever': 1010, 'playtime_last_two_weeks': 0, 'playtime_at_review': 1010, 'last_played': 1708819725}",english,👍,1708822407,1708822407,True,1,0,0.528985500335693359,0,False,False,False,True,,,
147397050,"{'steamid': '76561198003919468', 'num_games_owned': 0, 'num_reviews': 165, 'playtime_forever': 61, 'playtime_last_two_weeks': 0, 'playtime_at_review': 48, 'last_played': 1696121409}",english,"nearly a good quiz game.
like the idea. great voice over but with out much funny material. the timers combined with A high level of voice over skill that lack joke content soon becomes abrasive and annoying! the way the questions are written combined with the all out emphasis narration mean that its not so much the question your figuring out but what the hell he trying to say in the 1st place. so if i dont want to hear the 'right' answer where is the skip button? also the films didnt seem that relevant to me, for eg you know what my good friend jack burton always says about the eye of the storm?? open yr eyes and watch some GOOD movies, gone with the wind SUCKS and i am happy not  to know shit about it or its boring friends.SKIP BUTTON!. Over all i found my answers to be, dont care or shut the hell up already!
pretty glad i dont know about alot of these film tbh.

couldve been good if they..
watched some better movies.
wrote some gags and stuff
it wasnt a bitchy nag (like 25% less)
S-K-I-P   B-U-T-T-O-N!!
And why the hell put A timer on category selection? (this ended the fun for me!) 

it would be good to see these more inventive selections, it seems that they are mostly what the jibberish vs fact premise derives from, why limit the introduction to the subject matter, let us take it on before you slag us out the door with a gob barrage of pebble dash shrapnel! iam not having problems jumping out of a plane here, IAM JUST SELECTING!",1696120643,1696760643,False,0,0,0,0,True,False,False,True,,,
145566665,"{'steamid': '76561198012807843', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 236, 'playtime_last_two_weeks': 0, 'playtime_at_review': 236, 'last_played': 1693711605}",english,Challenging for movie buffs but players must be on the same keel,1693711867,1693711867,True,0,0,0,0,True,False,False,True,,,
140926416,"{'steamid': '76561198199331935', 'num_games_owned': 1371, 'num_reviews': 1096, 'playtime_forever': 5, 'playtime_last_two_weeks': 0, 'playtime_at_review': 5, 'last_played': 1688069829}",russian,"Как викторина норм, но много вопросов на которые не знаешь ответа. Так же цена чуток высокая как по мне.
Но тут уже вкусовщина, и каждому свое.",1688069892,1688069892,True,6,0,0.595608115196228027,0,False,False,False,True,,,
139378138,"{'steamid': '76561198010812017', 'num_games_owned': 351, 'num_reviews': 13, 'playtime_forever': 42, 'playtime_last_two_weeks': 0, 'playtime_at_review': 32, 'last_played': 1686154860}",english,If you don't know what movie you should watch - this game can give you some options lol.,1685636059,1685636059,True,2,0,0.548872172832489014,0,True,False,False,True,,,
137019112,"{'steamid': '76561198990643352', 'num_games_owned': 61, 'num_reviews': 16, 'playtime_forever': 10, 'playtime_last_two_weeks': 0, 'playtime_at_review': 10, 'last_played': 1682018251}",english,"Despite me not being familiar with american film culture, i still love the sounds and graphics of this game",1682018328,1682018328,True,0,0,0,0,False,False,False,True,,,
130895440,"{'steamid': '76561198042406453', 'num_games_owned': 1063, 'num_reviews': 752, 'playtime_forever': 590, 'playtime_last_two_weeks': 0, 'playtime_at_review': 148, 'last_played': 1676236485}",english,"[quote]For more puzzle game reviews, news and everything puzzle-related, follow [url=https://store.steampowered.com/curator/25928931-Puzzle-Lovers/]Puzzle Lovers[/url] and check out our [url=http://steamcommunity.com/groups/puzzlelovers]Steam group[/url].[/quote]

[b]you don't know jack[/b] is the best trivia game series of all time. this one is from 1997, so it's pretty outdated by now and [b]it's always been us-centric[/b] (though with movies both are less of an issue than in other entries), so you'll either find it very challenging or very frustrating if you're from somewhere else. or a piece of cake because you know all the answers.

it's your typical multiple choice deal, but there are [b]a ton of other question types over the series[/b], like dis or dat (or sometimes both) or gibberish question. you can play a game of [b]7 or 21 questions[/b], some question types only appear in the full run, but they both end with the [b]jack attack[/b]. there's a clue and you have to match things accordingly.

[b]local multiplayer is available for up to 3 players[/b], you can even screw each other by buzzing in and forcing another player to answer. save for a few occasions way back when, I've always played it alone and always had a blast.

it's all [b]presented as a tv show[/b] (there was an actual short-lived tv show as well, should be on youtube), there's some behind-the-scenes chatter at the beginning, fake commercials at the end (don't you dare skip them!), fake money to win and all that, and [b]the writing is fantastic[/b]. if it was a simple text-based thing, it'd still be excellent stuff, so much creativity, but [b]the voiceovers take it to a whole new level[/b]. lots of characters, one-off or recurring, great hosts, also one-off or recurring, and again, the whole thing is just great.

[b]the attention to detail and variety elevates it even further.[/b] sure, if you play long enough, you'll see repeated questions (though I don't think the game will show them again until you've seen most of them), but there are a lot of different ways to introduce questions, a lot of remarks if you chose the wrong answer or hesitate to enter your name (in which case the host will give you one) or pick a category or answer, a relevant joke for most choices, right or wrong, and of course the commercials, man... the game also starts differently based on the time and date, so on certain holidays, early in the morning, late at night, on friday evening, and so on. and for answers that need typing, you can try some profanities, see what good they do.

[b]there was nothing done to modernize the game[/b] for the steam release, so it runs in 640x480 (a very tiny window with a black background, you can set the .exe to run in that resolution or something closer and fill the screen more with the actual game), there's no steam overlay, there's only a single volume setting (it's fine in this case, though lowering it completely didn't let me raise it again until a restart) and controls aren't rebindable. each player gets a buzz hotkey scattered on the keyboard, the screw is the same for everybody, and if you play alone, no need to buzz and space works just fine for that too.

I literally don't know jack and I've been having fun with the series since it first came out, most of it played alone. if you don't mind questions about older stuff (or that's your specialty) and can handle a lower resolution, definitely pick these up.",1673781760,1673781760,True,11,0,0.583069264888763428,1,True,False,False,True,,,
130127423,"{'steamid': '76561198031313794', 'num_games_owned': 8531, 'num_reviews': 3393, 'playtime_forever': 16, 'playtime_last_two_weeks': 0, 'playtime_at_review': 16, 'last_played': 1672856216}",russian,"Серия викторин родом из 90х. Вопросы сложные даже для носителя языка. В плане оформления игры классные - озвучка вопросов, всякие вставки. Для 99.99% игроков это игра - пройти мимо.",1672856517,1672856517,False,5,0,0.487861335277557373,0,False,False,False,True,,,
127712984,"{'steamid': '76561198140622478', 'num_games_owned': 0, 'num_reviews': 41, 'playtime_forever': 1485, 'playtime_last_two_weeks': 0, 'playtime_at_review': 1232, 'last_played': 1709930033}",english,This is another fun entry in the YDKJ series although the themed entries such as this one along with SPORTS and TELEVISION is pretty difficult so you do have to be pretty knowledgeable in movies to be consistently good in this. It is outdated but still enjoyable.,1669922909,1669922909,True,0,0,0,0,True,False,False,True,,,
